####### LIGHTCURVES AND MEAN ENERGIES
####### 3 NEUTRINO SPECIES: NU_E, NUBAR_E AND N_X
####### ALL QUANTITIES ARE MEASURED AT 500 KM FROM THE CENTER
#######
####### FROM MODEL L1-0 (BUGLI ET AL. 2020,2021)
####### B0=1e12 G, l=1, r0=1.00e8 cm
####### UNITS: TIME [ms], LUMINOSITY [1e52 erg/s], ENERGY [MeV]
# TIME	L_NU_E     	L_NU_BAR   	L_NU_X     	E_NU_E     	E_NU_BAR  	E_NU_X      	E2_NU_E    	E2_NU_BAR 	E2_NU_X
0.001 15.853256 3e-05 2.2e-05 11.023773 6.062581 0.860161 139.180479 48.812448 0.921498
0.002 12.357495 0.006931 0.002744 11.435856 6.665284 1.461358 148.458496 54.311927 2.874029
0.003 28.723888 0.426087 0.509687 12.930917 12.816534 3.918802 192.673633 189.163942 18.106767
0.004 73.818808 0.415636 0.885829 14.718278 12.820388 5.755415 244.994317 191.578659 46.221154
0.005 55.102413 0.473443 0.749297 13.404407 11.622304 5.984997 204.396845 155.598696 54.6447
0.006 55.569926 0.627145 0.688479 13.013652 11.465347 5.38565 191.009412 151.169858 43.509636
0.007 48.82839 0.692563 0.721553 12.362513 11.271574 4.806533 173.543194 145.929553 32.42063
0.008 50.030178 0.720593 0.943139 12.008775 11.018621 4.458975 163.538947 139.426109 25.938383
0.009 50.565413 0.658931 1.169741 11.723192 10.598975 4.276923 156.120669 129.205687 23.132749
0.01 45.800832 0.613512 1.239392 11.468723 10.383417 4.212699 150.667481 124.048556 22.373725
0.011 41.738933 0.618524 1.163841 11.118311 10.412954 4.177118 142.106978 125.261812 22.028886
0.012 32.407583 0.646203 1.018705 10.717318 10.794994 4.13616 132.309829 133.545897 21.68795
0.013 23.583618 0.662791 0.949424 10.284929 11.004367 4.121055 122.106221 138.307604 21.416503
0.014 19.015526 0.690549 0.879294 9.837126 11.177017 4.154533 110.284934 143.066281 21.860875
0.015 9.959837 0.68932 0.756865 9.629543 10.706465 4.091452 108.672189 132.743314 21.553551
0.016 7.870286 0.785561 0.731616 8.851747 10.323275 3.908747 93.039202 123.988103 20.070704
0.017 6.878428 1.054978 0.896259 8.423823 10.323513 3.782006 84.481121 124.256162 18.652224
0.018 6.262944 1.287364 1.156331 8.121156 10.445841 3.759884 78.752061 127.440515 18.266305
0.019 6.400624 1.52707 1.473493 8.052101 10.520304 3.871794 77.747079 130.439503 19.17169
0.02 6.991068 1.662149 1.679749 8.307457 10.798079 3.934361 83.395323 136.906684 19.832643
0.021 6.960758 1.585293 1.690123 8.773514 11.013783 3.969477 92.392256 141.831401 20.290498
0.022 5.71304 1.424894 1.585318 8.879535 10.829985 3.917249 95.529817 138.872174 20.16409
0.023 4.120164 1.386347 1.595042 9.241413 10.852102 3.941179 104.737601 139.546265 20.35971
0.024 3.691462 1.30615 1.558747 8.854552 10.578443 3.942217 96.561362 133.746415 20.552734
0.025 4.165206 1.395298 1.733909 9.059797 10.691275 3.988422 101.254566 136.477421 20.819244
0.026 4.055809 1.505273 1.766349 8.484766 10.759367 3.860984 88.556757 136.860489 19.557762
0.027 4.440245 1.407198 1.897829 8.392553 10.577359 3.78243 85.927702 131.372567 18.564436
0.028 4.672407 1.452382 2.048986 8.37431 10.580455 3.765707 85.409905 130.793972 18.279244
0.029 4.807121 1.39334 2.205719 8.194259 10.583193 3.798163 81.827775 129.642686 18.384581
0.03 5.345215 1.372146 2.340567 7.93819 10.769088 3.859074 76.034065 134.270851 18.782548
0.031 6.609229 1.341015 2.512362 7.947556 10.597706 3.967765 76.937025 131.384243 19.696733
0.032 7.121125 1.238489 2.28117 7.811902 10.647874 3.981838 74.785635 134.050261 19.830816
0.033 7.67092 1.410191 2.47422 7.5682 10.75642 3.979396 70.469765 137.607532 19.580519
0.034 8.147792 1.540822 2.68583 7.41948 10.97326 4.025811 67.529711 143.410673 19.918916
0.035 7.967535 1.428286 2.447008 7.261423 10.678454 4.053793 65.114071 137.577414 20.285263
0.036 7.878699 1.578721 2.403106 7.148483 10.444684 4.005488 63.323505 131.198762 20.001623
0.037 7.702009 1.976202 2.558582 7.301156 10.499002 3.970724 65.398888 131.08317 19.672523
0.038 7.864298 2.507175 2.769879 7.624196 10.628132 3.901294 69.541213 132.996005 18.969913
0.039 7.835461 3.22568 2.915197 7.923154 10.918296 3.808402 72.951599 139.101813 18.145117
0.04 7.322099 4.173939 3.099131 8.000543 11.276119 3.747091 76.041772 147.552275 17.529243
0.041 6.800811 5.371136 3.34188 7.839701 11.500432 3.686646 74.463694 152.724954 16.979719
0.042 6.460291 5.50917 3.363002 7.613239 11.401114 3.630565 70.446594 150.717006 16.459741
0.043 6.057387 5.167295 3.257435 7.39612 11.055365 3.558846 67.083069 143.398949 15.941731
0.044 4.753788 4.036663 2.659908 6.908126 10.272342 3.356439 59.691215 126.069524 14.4056
