####### LIGHTCURVES AND MEAN ENERGIES
####### 3 NEUTRINO SPECIES: NU_E, NUBAR_E AND N_X
####### ALL QUANTITIES ARE MEASURED AT 500 KM FROM THE CENTER
#######
####### FROM MODEL L1-90 (BUGLI ET AL. 2020,2021)
####### B0=1e12 G, l=1, r0=1.00e8 cm
####### UNITS: TIME [ms], LUMINOSITY [1e52 erg/s], ENERGY [MeV]
# TIME	L_NU_E     	L_NU_BAR   	L_NU_X     	E_NU_E     	E_NU_BAR  	E_NU_X      	E2_NU_E    	E2_NU_BAR 	E2_NU_X
0.001 16.390629 2.6e-05 2.1e-05 11.001821 6.107302 0.855809 138.710004 49.734733 0.907412
0.002 13.138545 0.000669 0.000201 11.389209 4.034719 1.298912 147.655378 20.836636 2.470206
0.003 22.325131 0.493217 0.518888 12.367353 12.677279 3.724087 176.726141 184.615472 16.024178
0.004 73.976479 0.533927 1.157477 14.874167 13.309658 5.730329 250.286256 207.200428 45.267578
0.005 52.064463 0.514893 0.862343 13.621167 11.920858 6.372043 210.798641 163.786743 62.276576
0.006 42.699877 0.743576 0.756219 13.080813 11.933673 5.768081 194.738047 163.646361 50.412538
0.007 41.882194 0.841815 0.785639 12.655941 11.514596 5.021648 182.737506 152.771394 36.026454
0.008 38.029093 0.959571 1.037117 12.149169 11.342164 4.70003 168.482484 148.909192 29.306491
0.009 40.452448 0.888864 1.235007 12.262298 11.133916 4.560796 172.380797 143.50362 26.878595
0.01 38.663376 0.888616 1.363549 12.047243 11.162721 4.413287 167.144857 143.739595 24.890276
0.011 37.268087 0.893715 1.397743 11.648753 11.214511 4.314249 156.395056 145.395699 23.725125
0.012 31.938434 0.854927 1.361677 11.209608 11.098703 4.164195 145.303734 142.636842 22.00179
0.013 27.717075 0.847458 1.349091 11.059759 10.854269 4.124618 141.446687 137.009133 21.290127
0.014 20.725583 0.938419 1.383676 10.526256 10.794917 4.156279 128.753732 135.376801 21.614077
0.015 16.233723 1.063361 1.458575 9.912058 10.763674 4.222117 114.155953 134.76341 22.402687
0.016 14.544373 1.245128 1.560396 9.768484 10.796446 4.231197 110.531146 135.921904 22.632625
0.017 15.404782 1.513104 1.752411 9.773313 10.836693 4.239632 110.384422 137.270282 22.712527
0.018 16.255785 1.745745 1.954933 9.938159 10.809692 4.197975 114.050964 136.734023 22.37768
0.019 17.083891 2.087865 2.237261 10.00744 10.840004 4.166776 115.724266 137.967255 22.007475
0.02 17.038753 2.395451 2.533081 9.979101 10.868704 4.157436 115.163686 139.065876 21.880407
0.021 16.693838 2.594228 2.747039 10.013358 10.906502 4.160642 116.36537 140.225344 21.908339
0.022 16.335431 2.626824 2.929202 10.003153 10.951893 4.183722 116.486265 140.975524 22.115824
0.023 16.090776 2.58087 3.018594 9.946447 10.923774 4.20961 115.326507 139.98747 22.387193
0.024 15.879073 2.568395 3.035166 9.854516 10.938037 4.239904 113.141439 139.967693 22.726193
0.025 14.838551 2.664248 3.080118 9.714453 11.015874 4.25307 110.209306 141.488214 22.844352
0.026 12.946093 2.769663 3.026227 9.591449 11.111164 4.273154 107.621434 144.024463 23.188065
0.027 11.987889 2.958844 3.007744 9.49223 11.197647 4.251879 105.478627 146.219566 22.987044
0.028 11.767425 3.190808 3.050562 9.46713 11.323219 4.246535 104.859061 149.568989 22.910253
0.029 11.3897 3.476816 3.113193 9.45008 11.446898 4.234821 104.700109 152.314389 22.772374
0.03 11.44858 3.672714 3.154226 9.438254 11.521482 4.221362 104.449205 154.404004 22.603009
0.031 11.537189 3.884009 3.22417 9.513946 11.598393 4.207603 106.051286 156.263596 22.403126
0.032 11.240355 4.076022 3.299348 9.466459 11.61758 4.190078 105.597388 156.949685 22.17693
0.033 10.529125 4.223536 3.372532 9.330081 11.611951 4.177518 102.586229 157.081904 22.03721
0.034 10.378588 4.324682 3.425605 9.266013 11.683365 4.172599 101.119795 159.09877 21.951652
0.035 9.588885 4.401011 3.457938 9.179468 11.665853 4.180052 99.759429 158.525513 21.980617
0.036 9.119278 4.361587 3.412279 9.11451 11.625743 4.173641 98.249204 157.38925 21.933384
0.037 8.812806 4.415881 3.439062 9.053029 11.605387 4.160317 97.100216 156.712419 21.784435
0.038 8.610198 4.541844 3.485126 8.976644 11.664931 4.149781 95.51543 158.193852 21.685939
0.039 8.473039 4.598093 3.528005 8.89665 11.650865 4.145187 94.103831 157.941547 21.662313
0.04 8.576658 4.656725 3.559561 8.901997 11.643244 4.134587 94.366677 157.731424 21.582568
0.041 8.480341 4.674065 3.566397 8.941107 11.648232 4.130275 95.245727 158.132115 21.560083
0.042 8.653742 4.815216 3.605946 9.014157 11.715432 4.131265 97.028064 159.878815 21.531461
0.043 8.650471 4.922068 3.630227 9.049493 11.786807 4.14203 97.723572 161.768884 21.655228
0.044 8.850013 5.091691 3.646626 9.074225 11.902442 4.16043 98.285469 164.655996 21.809972
0.045 8.44395 5.26658 3.653155 9.028934 11.953518 4.165374 97.590061 165.961034 21.862498
0.046 8.372621 5.464316 3.679264 9.087888 12.004038 4.159561 98.738142 167.120206 21.771405
0.047 8.014806 5.556296 3.668651 9.070264 12.02851 4.147625 98.395944 167.726364 21.653472
0.048 8.039382 5.647588 3.698231 9.041363 12.077805 4.155658 97.806222 169.062694 21.745001
0.049 8.13701 5.720459 3.712424 9.046171 12.129245 4.158542 97.927827 170.386943 21.7876
0.05 8.119542 5.710347 3.719109 9.040884 12.123163 4.166478 97.837539 170.245642 21.852417
0.051 7.9196 5.779763 3.731866 9.009272 12.139094 4.164444 97.38965 170.66789 21.823205
0.052 7.735477 5.888488 3.776575 8.974411 12.101235 4.152424 96.755809 169.580221 21.686175
0.053 7.658534 5.905669 3.703602 8.932566 12.08848 4.147572 95.898496 169.485286 21.710618
0.054 7.726352 5.864683 3.741351 8.930801 12.039402 4.138742 95.986514 168.154972 21.591946
0.055 7.494365 5.974023 3.755391 8.838168 12.111723 4.138673 94.118428 170.509514 21.629365
0.056 7.213046 5.88523 3.705582 8.822185 12.093482 4.13268 93.865285 170.402189 21.601539
0.057 6.947765 5.827717 3.667033 8.839893 12.139911 4.1466 94.633352 171.539679 21.770021
0.058 6.317762 5.699102 3.627803 8.708591 12.103194 4.121509 92.219703 170.510453 21.523614
0.059 6.019149 5.938441 3.693877 8.673648 12.226596 4.127558 91.738106 173.608674 21.553657
0.06 5.699094 5.931368 3.647902 8.595964 12.276101 4.115786 90.434271 174.829838 21.450851
0.061 5.920025 5.863523 3.607404 8.641276 12.248614 4.104324 91.57838 173.867353 21.337834
0.062 5.686736 5.726991 3.571206 8.587621 12.23173 4.101149 90.472813 172.923896 21.287959
0.063 5.747207 5.766852 3.617126 8.611063 12.262722 4.113384 91.775785 174.115236 21.441607
0.064 5.730517 5.657458 3.533518 8.599254 12.261049 4.087401 90.682841 173.833991 21.120503
0.065 5.68151 5.575945 3.499388 8.56865 12.216828 4.075973 90.490879 172.694977 21.033991
0.066 5.8266 5.679396 3.532156 8.546677 12.296093 4.104062 89.572431 175.221219 21.324964
0.067 5.543002 5.657971 3.494557 8.522165 12.312592 4.093929 89.339851 175.824628 21.198103
