####### LIGHTCURVES AND MEAN ENERGIES
####### 3 NEUTRINO SPECIES: NU_E, NUBAR_E AND N_X
####### ALL QUANTITIES ARE MEASURED AT 500 KM FROM THE CENTER
#######
####### FROM MODEL L2-0A (BUGLI ET AL. 2020,2021)
####### B0=1e12 G, l=2, r0=1.00e8 cm
####### UNITS: TIME [ms], LUMINOSITY [1e52 erg/s], ENERGY [MeV]
# TIME	L_NU_E     	L_NU_BAR   	L_NU_X     	E_NU_E     	E_NU_BAR  	E_NU_X      	E2_NU_E    	E2_NU_BAR 	E2_NU_X
0.001 13.028831 3.5e-05 2.3e-05 11.127317 6.015983 0.875129 141.938127 48.388521 0.972228
0.002 9.44952 0.102289 0.061384 11.139347 9.993677 2.530739 143.250462 115.61475 7.748752
0.003 47.876343 0.524404 0.814052 14.453325 14.045592 4.704226 238.70801 229.273607 27.702161
0.004 48.344727 0.351038 0.822136 13.968773 12.255079 6.706591 225.130075 179.294483 66.022966
0.005 33.550086 0.508042 0.630189 12.613017 11.840689 6.614201 183.457616 162.226461 67.967616
0.006 33.060423 0.623294 0.566305 12.652545 11.789775 5.757103 183.480164 160.946562 50.458979
0.007 28.266919 0.723648 0.670377 12.154025 11.574963 4.962198 170.035612 155.223414 35.011319
0.008 30.298941 0.7455 0.91134 12.207359 11.716291 4.789156 170.729276 160.070212 30.283331
0.009 27.756088 0.667765 1.018999 12.029193 11.518754 4.619376 168.786141 154.766222 27.704625
0.01 26.284035 0.562969 0.992956 11.63947 11.117382 4.435655 158.976933 145.366893 25.70191
0.011 22.952284 0.526979 0.944869 11.043916 10.830286 4.304072 143.724384 137.646658 23.965221
0.012 19.942403 0.562853 0.890867 10.632532 10.588353 4.168064 133.331055 130.876341 22.289377
0.013 16.210126 0.651061 0.899786 9.985815 10.514205 4.124774 117.165527 128.876424 21.58349
0.014 14.060732 0.791636 0.997289 9.611338 10.545285 4.099172 108.002465 129.497845 21.123197
0.015 13.178073 0.98744 1.155609 9.489195 10.728619 4.121118 104.889826 133.977324 21.25769
0.016 13.062491 1.20514 1.317869 9.525904 10.903031 4.132453 105.445376 138.474245 21.387391
0.017 13.250024 1.465672 1.47118 9.680573 11.086216 4.176817 108.787923 142.944377 21.835111
0.018 13.172356 1.701855 1.615586 9.763479 11.169291 4.193649 110.632346 144.937157 22.074275
0.019 13.048632 1.941445 1.748233 9.847205 11.272235 4.190262 112.640682 147.670184 22.097907
0.02 12.350396 2.103134 1.863176 9.780957 11.298302 4.162466 111.358623 148.243681 21.816599
0.021 11.404071 2.235961 1.948054 9.594141 11.342429 4.153394 107.474504 149.292936 21.67853
0.022 10.411644 2.272377 2.002274 9.373158 11.304587 4.139316 102.901615 148.181242 21.499601
0.023 9.591972 2.248259 2.039321 9.168925 11.223433 4.126707 98.826045 146.001679 21.355197
0.024 8.866298 2.19952 2.072001 8.969685 11.133393 4.116461 94.872303 143.635147 21.252356
0.025 8.339271 2.183377 2.124004 8.803724 11.077536 4.123237 91.585198 141.994152 21.291062
0.026 8.008949 2.130564 2.126951 8.70548 10.988215 4.123355 89.664903 139.890246 21.35876
0.027 7.608797 2.154217 2.168472 8.589079 10.967178 4.114136 87.471219 139.313373 21.272863
0.028 7.289978 2.17392 2.212897 8.490957 10.919905 4.113058 85.614422 138.066178 21.282406
0.029 7.039845 2.240134 2.259566 8.428397 10.905045 4.116951 84.492116 137.580168 21.343229
0.03 6.826644 2.347858 2.303004 8.379066 10.923945 4.129763 83.663901 138.00103 21.498792
0.031 6.716008 2.473277 2.344069 8.380768 10.945312 4.128795 83.872794 138.547106 21.533311
0.032 6.632628 2.699489 2.415465 8.400117 11.060822 4.129997 84.380044 141.457984 21.558938
0.033 6.583759 2.955116 2.496032 8.416738 11.186132 4.135873 84.7559 144.644991 21.618126
0.034 6.565283 3.146811 2.544237 8.439913 11.262726 4.140391 85.218444 146.65721 21.686327
0.035 6.57403 3.312089 2.611585 8.477662 11.30438 4.129497 86.031385 147.591026 21.55187
0.036 6.549309 3.48513 2.695658 8.494753 11.392182 4.133645 86.4017 149.85163 21.570976
0.037 6.555089 3.629566 2.755455 8.518627 11.472349 4.141433 86.863989 151.90942 21.628981
0.038 6.551622 3.748159 2.780723 8.538679 11.526865 4.140119 87.285278 153.36945 21.602781
0.039 6.489774 3.845921 2.790302 8.531154 11.554647 4.126771 87.217148 154.181583 21.459664
0.04 6.375044 3.93353 2.805238 8.497607 11.581399 4.114251 86.617317 154.98372 21.330845
0.041 6.218063 4.040865 2.846226 8.44254 11.626912 4.109636 85.577448 156.191606 21.259936
0.042 6.086811 4.088374 2.849247 8.396086 11.65918 4.107721 84.711263 157.235728 21.259447
0.043 5.969522 4.101446 2.846931 8.356202 11.658024 4.100438 83.991114 157.181469 21.177385
0.044 5.795942 4.138301 2.854328 8.280654 11.673368 4.09292 82.545897 157.623273 21.090468
0.045 5.653766 4.143385 2.858626 8.212437 11.671025 4.083877 81.268812 157.621734 20.995644
0.046 5.545048 4.116012 2.861417 8.157441 11.654551 4.078324 80.260056 157.210339 20.939593
0.047 5.452392 4.0748 2.86349 8.113202 11.628907 4.073509 79.477934 156.521672 20.889758
0.048 5.368067 4.053137 2.869434 8.075092 11.61819 4.07707 78.823318 156.227159 20.928636
0.049 5.275167 4.050824 2.86694 8.035622 11.608085 4.079422 78.127933 155.964661 20.959359
0.05 5.181477 4.072877 2.853898 8.002918 11.601802 4.072538 77.571603 155.892299 20.922498
0.051 5.084143 4.18501 2.885125 7.968799 11.635182 4.06995 76.991676 156.740967 20.890759
0.052 5.027623 4.278453 2.910696 7.949708 11.670656 4.06895 76.66576 157.798335 20.900181
0.053 5.001439 4.331458 2.933864 7.945126 11.68208 4.063005 76.650985 158.143068 20.847011
0.054 4.986702 4.366943 2.958284 7.942873 11.688438 4.058936 76.700902 158.359414 20.805979
0.055 4.989619 4.387301 2.977025 7.950388 11.694901 4.054109 76.935965 158.559534 20.757158
0.056 4.966983 4.431209 3.004565 7.945235 11.711501 4.054012 76.934859 158.937722 20.729143
0.057 4.93243 4.467717 2.988819 7.936808 11.739733 4.057822 76.839454 159.778699 20.77321
0.058 4.862189 4.503982 2.967718 7.918352 11.736642 4.051769 76.585697 159.621051 20.701853
0.059 4.766685 4.596491 2.953933 7.887517 11.776837 4.055808 76.073775 160.753674 20.745334
0.06 4.68762 4.683599 2.963894 7.865179 11.793992 4.04476 75.713711 161.20671 20.631155
0.061 4.631633 4.813239 2.997195 7.847218 11.862406 4.048765 75.428293 163.131181 20.66337
0.062 4.613424 4.848798 3.011686 7.849206 11.882874 4.051218 75.572535 163.723013 20.691454
0.063 4.583279 4.843952 3.012782 7.84599 11.882759 4.052736 75.561892 163.689529 20.702867
0.064 4.544941 4.847195 3.011229 7.835303 11.882238 4.054053 75.427913 163.656235 20.716438
0.065 4.511487 4.870282 3.008821 7.826469 11.891077 4.056383 75.291152 163.888255 20.744328
0.066 4.493896 4.909111 3.007579 7.828046 11.905843 4.05826 75.348721 164.286046 20.772236
0.067 4.490815 4.961758 3.011459 7.837529 11.925097 4.060931 75.571262 164.810432 20.810316
0.068 4.501125 5.028032 3.017487 7.853197 11.952113 4.063717 75.895092 165.568204 20.849599
0.069 4.525436 5.09678 3.021073 7.876237 11.978947 4.064338 76.366041 166.323929 20.864238
0.07 4.551103 5.164051 3.02296 7.899858 12.004211 4.065223 76.842376 167.035634 20.880416
0.071 4.569582 5.224636 3.026969 7.917806 12.02456 4.066064 77.215768 167.619102 20.894154
0.072 4.587929 5.278242 3.034356 7.932805 12.040897 4.065508 77.517722 168.097048 20.887496
0.073 4.615988 5.312473 3.043436 7.948896 12.051124 4.06458 77.811469 168.419686 20.879941
0.074 4.654517 5.31575 3.048158 7.966947 12.04743 4.062023 78.181404 168.324339 20.853473
0.075 4.694269 5.310248 3.052554 7.983602 12.044336 4.061555 78.492692 168.24682 20.850814
0.076 4.728435 5.305016 3.054042 7.997289 12.043425 4.061764 78.731626 168.22646 20.855119
0.077 4.748072 5.299487 3.046407 8.004892 12.041324 4.061182 78.867625 168.162823 20.8507
0.078 4.753604 5.305868 3.042917 8.008875 12.041453 4.062518 78.947203 168.17368 20.872161
0.079 4.747398 5.33182 3.04401 8.010089 12.050157 4.062106 78.96 168.422039 20.870853
0.08 4.741197 5.370152 3.051822 8.012372 12.067504 4.063407 79.093799 168.92556 20.889175
0.081 4.743152 5.393948 3.0588 8.020722 12.080496 4.06589 79.421164 169.307262 20.920171
0.082 4.746444 5.401401 3.060361 8.029896 12.082395 4.065144 79.535239 169.361197 20.914899
0.083 4.7505 5.421152 3.062243 8.040848 12.08846 4.065008 79.959652 169.525461 20.914004
0.084 4.754653 5.456511 3.062288 8.049256 12.104186 4.06724 79.961818 169.97669 20.941456
0.085 4.75907 5.50169 3.062337 8.06028 12.124117 4.069418 80.176954 170.541626 20.968334
0.086 4.759888 5.54979 3.058936 8.06977 12.142351 4.068444 80.361958 171.053183 20.962578
0.087 4.764258 5.604031 3.062944 8.081555 12.162814 4.070331 80.578744 171.64466 20.989029
0.088 4.772377 5.659811 3.069971 8.094415 12.184491 4.071728 80.789179 172.267306 21.005141
0.089 4.789243 5.7055 3.07705 8.111102 12.203891 4.074344 81.157277 172.834346 21.035995
0.09 4.809911 5.735187 3.08206 8.127543 12.213234 4.075028 81.426533 173.110186 21.045874
0.091 4.831919 5.759729 3.084374 8.145554 12.222506 4.075685 81.827859 173.383962 21.053102
0.092 4.850095 5.782723 3.083496 8.162982 12.232442 4.07604 82.227389 173.675859 21.056391
0.093 4.863403 5.808215 3.0844 8.178154 12.243576 4.077459 82.542746 173.996968 21.069927
0.094 4.87256 5.832382 3.084413 8.192815 12.255027 4.078232 82.930004 174.340262 21.077307
0.095 4.879573 5.85104 3.083741 8.206304 12.266079 4.078548 83.321673 174.680531 21.07936
0.096 4.889586 5.86188 3.085459 8.220614 12.27656 4.081125 83.794735 175.001574 21.10485
0.097 4.897811 5.857121 3.083464 8.231265 12.281377 4.08323 83.87227 175.165726 21.127713
0.098 4.900151 5.853798 3.084472 8.239487 12.2848 4.084741 83.959092 175.285396 21.148433
0.099 4.898711 5.861894 3.086185 8.246841 12.294131 4.086108 84.172721 175.573784 21.167921
0.1 4.898294 5.874272 3.087674 8.25644 12.304746 4.087255 84.59701 175.903583 21.185995
0.101 4.894444 5.882517 3.090304 8.262387 12.312603 4.088784 84.4957 176.144766 21.206496
0.102 4.892874 5.886609 3.092245 8.271637 12.318123 4.089942 84.60332 176.308829 21.220646
0.103 4.895212 5.896662 3.096086 8.284664 12.325859 4.091532 85.040869 176.532182 21.236619
0.104 4.899989 5.917674 3.099093 8.296202 12.340663 4.094499 85.054912 176.967095 21.26864
0.105 4.906792 5.942022 3.097172 8.311468 12.353944 4.097328 85.320039 177.355685 21.299674
0.106 4.910672 5.977159 3.096684 8.3282 12.368099 4.099523 85.774608 177.761407 21.324824
0.107 4.914169 6.022065 3.097855 8.342742 12.386005 4.100613 86.023172 178.287503 21.339213
0.108 4.921039 6.068876 3.101073 8.358039 12.405667 4.101693 86.296063 178.869076 21.353635
0.109 4.929681 6.105601 3.103989 8.372478 12.421815 4.103163 86.465833 179.344498 21.371105
0.11 4.940491 6.131181 3.105635 8.389149 12.432168 4.104107 86.849155 179.645298 21.383027
0.111 4.950467 6.155941 3.107307 8.405 12.441841 4.105065 87.150897 179.918428 21.393464
0.112 4.961923 6.187143 3.118406 8.417869 12.449198 4.099882 87.404784 180.146575 21.348974
0.113 4.992247 6.238911 3.120199 8.434786 12.490444 4.11794 87.703974 181.305441 21.514758
