####### LIGHTCURVES AND MEAN ENERGIES
####### 3 NEUTRINO SPECIES: NU_E, NUBAR_E AND N_X
####### ALL QUANTITIES ARE MEASURED AT 500 KM FROM THE CENTER
#######
####### FROM MODEL L2-0A (BUGLI ET AL. 2020,2021)
####### B0=1e12 G, l=2, r0=1.00e8 cm
####### UNITS: TIME [ms], LUMINOSITY [1e52 erg/s], ENERGY [MeV]
# TIME	L_NU_E     	L_NU_BAR   	L_NU_X     	E_NU_E     	E_NU_BAR  	E_NU_X      	E2_NU_E    	E2_NU_BAR 	E2_NU_X
0.001 15.173945 4e-05 2.4e-05 11.2207 6.122669 0.892594 143.766266 50.089241 1.03866
0.002 11.499079 0.1631 0.120237 11.226336 10.626831 2.901778 144.618209 130.823374 9.993547
0.003 61.141954 0.733186 1.127238 14.710604 13.96954 4.894853 246.138723 226.172005 30.923445
0.004 63.0567 0.481621 0.997916 14.294416 12.610701 6.472168 232.530771 185.70091 61.966797
0.005 41.349086 0.657525 0.758291 12.76155 12.196541 6.332317 185.82382 170.321526 61.510798
0.006 37.363534 0.746441 0.686362 12.865296 12.101817 5.655203 189.810371 167.856057 47.009348
0.007 35.604369 0.814499 0.78498 12.249823 11.936383 4.998319 171.710727 163.502487 34.363477
0.008 31.738092 0.816134 1.001894 12.36659 12.03105 4.886666 175.136377 166.990338 30.893795
0.009 30.498176 0.661642 1.082682 12.037377 11.816424 4.741501 167.01581 160.783852 28.622562
0.01 24.560469 0.529348 0.984444 12.00847 11.542353 4.61761 169.710555 154.32287 27.455226
0.011 18.629447 0.42166 0.877998 11.336713 10.859204 4.426947 152.773506 140.794813 25.388583
0.012 14.022736 0.493905 0.852523 10.543861 10.486066 4.153137 133.069556 128.867297 22.336965
0.013 11.490428 0.577499 0.845992 9.885997 10.472662 4.217035 116.253449 128.732977 22.750386
0.014 10.576435 0.647546 0.87331 9.6105 10.344407 4.05119 107.793511 125.398503 20.963856
0.015 8.267068 0.829871 1.017431 9.396954 10.482932 4.070272 102.277281 130.125762 21.052357
0.016 6.009166 1.123363 1.223391 8.859227 10.784281 3.995135 93.916461 134.825446 20.4767
0.017 7.004755 1.290786 1.346229 9.479939 10.95582 4.066071 106.393109 138.821558 21.040386
0.018 6.528751 1.291289 1.346687 10.206789 10.809089 4.091436 120.316856 136.217595 21.569683
0.019 5.047037 1.292052 1.404421 10.036031 10.770618 4.017406 121.029937 135.569481 20.965452
0.02 4.948392 1.34842 1.531015 9.65292 10.718666 3.968304 113.635152 134.271715 20.434561
0.021 5.514977 1.616926 1.71504 9.263605 10.940764 3.898355 103.41703 138.173716 19.476125
0.022 6.309416 1.666803 1.817917 8.876612 11.062791 3.895997 93.875775 141.170184 19.168774
0.023 6.916589 1.802052 1.981109 8.460868 11.149964 3.884334 85.652551 142.616772 18.94459
0.024 7.685843 1.703037 2.066789 8.21831 11.051423 3.875851 80.937361 139.121846 18.821307
0.025 8.239157 1.692696 2.191321 8.12177 11.024873 3.909042 79.478759 138.274421 19.105367
0.026 8.651756 1.702984 2.344877 8.079734 10.993632 3.964453 78.335011 138.261476 19.681713
0.027 8.062402 1.845925 2.524484 8.036946 11.131715 3.963135 77.587477 142.458957 19.425411
0.028 7.708474 1.882242 2.573635 7.927128 11.210697 3.964083 75.560868 145.024165 19.291195
0.029 8.283577 1.820609 2.612365 7.902251 11.256889 4.007792 74.851085 147.400753 19.624095
0.03 8.038314 1.976525 2.618895 7.891889 11.183647 4.03952 75.059334 145.758846 20.001435
0.031 7.753989 2.399491 2.646855 7.96284 11.178819 3.97534 76.097032 144.698806 19.555642
0.032 7.306244 2.649976 2.67042 8.003023 11.267144 3.946889 76.36698 146.452746 19.30168
0.033 7.502851 3.103733 2.800867 8.197288 11.431181 3.938971 79.472899 150.052567 19.268487
0.034 7.387816 3.58873 2.928061 8.317 11.577152 3.940711 81.513201 153.512956 19.2508
0.035 7.847531 3.850934 3.134765 8.435126 11.74029 3.977064 83.21237 157.934914 19.495533
