####### LIGHTCURVES AND MEAN ENERGIES
####### 3 NEUTRINO SPECIES: NU_E, NUBAR_E AND N_X
####### ALL QUANTITIES ARE MEASURED AT 500 KM FROM THE CENTER
#######
####### FROM MODEL L2-0A (BUGLI ET AL. 2020,2021)
####### B0=1e12 G, l=2, r0=1.00e8 cm
####### UNITS: TIME [ms], LUMINOSITY [1e52 erg/s], ENERGY [MeV]
# TIME	L_NU_E     	L_NU_BAR   	L_NU_X     	E_NU_E     	E_NU_BAR  	E_NU_X      	E2_NU_E    	E2_NU_BAR 	E2_NU_X
0.001 15.212274 4e-05 2.4e-05 11.202898 6.116329 0.889395 143.41352 49.988089 1.027263
0.002 11.279959 0.129802 0.087713 11.209318 10.209108 2.763996 144.346293 121.043191 9.140815
0.003 60.063496 0.703776 1.066563 14.639367 13.795381 4.718548 243.625662 221.01811 28.448555
0.004 66.975247 0.488538 1.021325 14.268471 12.471397 6.266148 229.980959 181.673623 58.048118
0.005 41.076124 0.630655 0.777232 12.875185 12.135477 6.31904 189.441334 168.5409 60.486015
0.006 38.795859 0.739313 0.683292 13.034119 11.893081 5.587927 194.043472 162.312981 46.197982
0.007 36.541538 0.824735 0.814736 12.186976 11.630922 4.900849 170.11679 155.940832 33.06632
0.008 40.151513 0.89138 1.107063 12.496604 11.877178 4.809054 177.776609 163.064183 29.890035
0.009 37.908066 0.759695 1.193221 12.244132 11.680931 4.667382 172.891047 157.904647 27.606066
0.01 32.765257 0.59019 1.05185 12.248903 11.415682 4.477958 172.576977 151.979646 25.803651
0.011 22.463754 0.578094 1.019046 11.207928 11.306542 4.431122 147.8671 148.682768 25.012363
0.012 18.909347 0.593591 0.868561 10.71811 10.763087 4.259446 136.581945 135.240693 23.34681
0.013 16.538206 0.72509 0.901875 9.934367 10.615455 4.072977 116.662619 130.046401 21.192285
0.014 11.176161 0.923977 1.109631 9.604611 10.643951 4.146875 108.660542 132.161039 21.639798
0.015 12.403365 1.034798 1.224371 9.612168 10.749345 4.127431 107.654174 133.951628 21.439548
0.016 9.951957 1.003501 1.295945 9.414112 10.926809 4.176288 104.738862 137.95397 21.853774
0.017 8.105341 1.10131 1.396656 10.151391 11.018602 4.203243 117.463173 141.509268 22.124455
0.018 6.18007 1.41741 1.511007 10.024864 11.167767 4.163631 116.662512 144.572358 22.017086
0.019 6.459579 1.640747 1.596504 10.006172 11.202032 4.124886 116.442537 146.490607 21.857532
0.02 7.426677 1.882569 1.725298 9.919066 11.24403 4.046271 114.533171 147.327483 20.924728
0.021 6.811755 2.039612 1.797171 9.567733 11.184702 3.998283 107.887438 145.61542 20.473321
0.022 6.983973 2.060957 1.812341 9.608204 11.133776 3.954617 108.581459 144.039871 20.075231
0.023 5.956579 1.976083 1.72028 9.124794 11.140128 3.889871 98.758697 143.99291 19.394902
0.024 6.115019 1.926846 1.7236 9.038663 11.194959 3.905309 96.695916 144.438391 19.453085
0.025 5.592249 1.911108 1.733267 8.50965 11.212772 3.873743 86.704825 144.403749 19.155543
0.026 6.143883 1.88891 1.788061 8.565823 11.366161 3.893255 87.450655 148.285731 19.301426
0.027 6.868532 2.06385 2.006475 8.538059 11.518624 3.911983 86.714714 152.45699 19.333504
0.028 7.490524 2.039732 2.13487 8.510548 11.341219 3.946582 85.719592 148.042945 19.587538
0.029 7.877084 2.088302 2.321823 8.481965 11.151901 3.976897 85.506884 143.013653 19.85747
0.03 8.216632 2.324581 2.508701 8.472918 11.067342 3.98901 85.285387 140.365562 19.975196
0.031 8.794459 2.560358 2.64252 8.541431 11.001816 3.997206 86.739734 138.597407 20.213712
0.032 9.345456 3.029098 2.835395 8.708091 11.218827 4.032693 90.10838 144.449141 20.650895
0.033 9.943132 3.482764 2.960867 8.777056 11.425641 4.053273 90.95163 149.755807 20.902691
0.034 9.741971 3.71883 3.025248 8.811913 11.520342 4.084133 91.410429 152.167076 21.142647
0.035 8.788246 3.652808 2.974004 8.805843 11.443008 4.054875 91.415746 150.21416 20.783975
0.036 7.686254 3.605986 2.91214 8.763939 11.481046 4.011351 90.797159 151.207914 20.303759
0.037 7.015692 3.369445 2.870064 8.711702 11.663073 4.015273 90.175666 156.336935 20.215026
0.038 6.819766 3.451866 2.832106 8.832198 11.759814 3.977899 92.195639 158.746124 19.800173
0.039 6.777264 3.526068 2.744724 8.782645 11.730585 3.926584 91.353741 157.743972 19.312746
0.04 6.772927 3.67762 2.806147 8.536 11.60988 3.897527 87.134879 154.611066 19.01992
0.041 6.951854 3.981285 2.944894 8.232318 11.588471 3.898226 81.392671 154.419633 18.937364
0.042 7.503567 4.371966 3.114459 8.153562 11.701433 3.938509 79.527401 157.190024 19.210524
0.043 8.003462 4.657795 3.225703 8.117791 11.711002 3.948147 78.856085 157.316921 19.272383
0.044 8.548841 4.94279 3.354935 8.084648 11.787985 3.972011 78.554506 159.419554 19.508389
0.045 8.92126 5.018123 3.384585 8.095619 11.836225 3.989778 78.627198 160.595024 19.690995
0.046 8.535622 5.030839 3.361126 8.190671 11.876698 3.980394 79.516871 161.631814 19.593833
0.047 7.687246 4.875851 3.321019 8.224959 11.877612 3.979259 79.95981 161.842015 19.587871
0.048 6.944594 4.721736 3.282998 8.249296 11.872398 3.979695 80.482384 161.84093 19.595623
0.049 6.734313 4.71574 3.294096 8.30934 11.930991 4.003585 81.509008 163.655697 19.848944
0.05 6.280142 4.732555 3.274919 8.225142 11.912038 3.996679 80.401522 163.312692 19.822081
0.051 6.122219 4.89511 3.332845 8.188814 11.935803 3.996828 80.073427 164.031134 19.832098
0.052 6.374891 5.015331 3.388016 8.28049 11.974944 4.0179 81.695551 165.365124 20.071584
0.053 6.400415 5.107528 3.434176 8.359297 11.981966 4.027102 83.323358 165.631372 20.195
0.054 6.311924 5.156407 3.440735 8.429306 11.979531 4.014125 84.687198 165.562119 20.106585
0.055 6.083422 5.158474 3.445924 8.443245 11.97729 4.008911 85.109132 165.579359 20.090169
0.056 5.863542 5.230407 3.495607 8.378771 11.987358 4.020238 84.33035 165.687482 20.230563
0.057 5.839762 5.253672 3.489882 8.333968 11.997632 4.03333 83.70591 166.05268 20.411205
0.058 5.767893 5.283373 3.483689 8.324225 11.984091 4.036764 83.693134 165.787087 20.466409
0.059 5.878882 5.387163 3.47442 8.298267 12.076013 4.051057 83.268152 168.410985 20.590905
0.06 5.940024 5.518403 3.500134 8.284726 12.132592 4.027353 83.139906 169.828827 20.298636
0.061 6.083965 5.74802 3.571944 8.316472 12.205634 4.001487 83.814303 171.850262 20.00679
0.062 6.152801 5.764355 3.640471 8.395538 12.207189 4.022776 85.385256 172.023771 20.252091
0.063 6.239318 5.569901 3.612437 8.408965 12.211726 4.068579 85.549726 172.465976 20.758474
0.064 6.369283 5.572034 3.602309 8.320847 12.239063 4.071319 84.007504 173.302082 20.754851
0.065 6.318874 5.625693 3.594586 8.275778 12.263632 4.058585 83.221186 173.749932 20.589559
0.066 6.159478 5.660986 3.563926 8.227409 12.25253 4.025325 82.258246 173.271032 20.246645
0.067 6.086137 5.781466 3.593929 8.219024 12.242261 4.014807 82.133414 172.819888 20.149424
0.068 6.080472 5.747989 3.560331 8.236082 12.209162 4.014533 82.546941 172.139822 20.194479
0.069 6.088276 5.85971 3.58084 8.274496 12.232421 4.014738 83.397489 172.829408 20.232845
0.07 5.991244 5.8638 3.576716 8.304338 12.255606 4.02298 84.201716 173.700739 20.359319
0.071 5.97729 5.938018 3.626677 8.356518 12.28578 4.046682 85.489257 174.849947 20.647686
0.072 6.070795 5.976609 3.661017 8.399151 12.304688 4.061926 86.153426 175.553875 20.808537
0.073 6.363808 6.03356 3.713116 8.436103 12.353344 4.071252 86.902336 177.093404 20.845441
0.074 6.613054 6.047991 3.739903 8.44069 12.391475 4.063808 86.728309 178.122321 20.688796
0.075 6.927207 6.126137 3.789846 8.467545 12.45903 4.070134 87.059044 179.694285 20.689266
0.076 7.011151 6.207559 3.790812 8.47999 12.486914 4.072567 87.155089 180.085872 20.685726
0.077 6.830043 6.218583 3.726985 8.476901 12.469809 4.062549 86.974879 179.304311 20.598726
0.078 6.790127 6.175549 3.665988 8.496105 12.481821 4.058406 87.26973 179.723812 20.594496
0.079 6.799017 6.16419 3.634273 8.505354 12.496841 4.061417 87.838241 180.219982 20.625758
0.08 6.87503 6.227311 3.638055 8.467852 12.507091 4.055339 86.973136 180.41352 20.535261
0.081 6.873485 6.342588 3.67694 8.45521 12.468202 4.043836 87.518956 179.11503 20.413411
0.082 6.854482 6.319692 3.686794 8.449457 12.387314 4.028263 86.466306 177.036564 20.291166
0.083 6.813492 6.230664 3.655424 8.460275 12.348469 4.014923 87.705636 176.209091 20.180856
0.084 6.607605 6.087421 3.603664 8.430141 12.347273 4.006122 86.208103 176.515382 20.117598
0.085 6.467239 5.995626 3.577453 8.431369 12.380139 4.007031 86.968645 177.735691 20.167887
0.086 6.320535 5.95822 3.576495 8.415371 12.408695 4.011342 86.420618 178.79643 20.251813
0.087 6.141684 5.997739 3.589779 8.399671 12.441192 4.016991 86.219186 179.726936 20.35407
0.088 6.125086 6.165176 3.637689 8.413147 12.504008 4.028895 87.215001 181.324056 20.477331
0.089 6.193779 6.415474 3.724967 8.439571 12.571294 4.053503 87.533909 182.950769 20.672235
0.09 6.266237 6.626155 3.813863 8.460797 12.585617 4.076358 87.681461 183.153295 20.860316
0.091 6.376883 6.813223 3.906776 8.483959 12.592881 4.094647 88.456202 183.337142 21.021783
0.092 6.532722 6.935802 3.974636 8.517593 12.588775 4.100745 89.383497 183.359834 21.060543
0.093 6.52288 6.960518 3.978367 8.517582 12.576359 4.098413 89.06009 183.171161 21.038842
0.094 6.558635 7.015069 3.990477 8.545091 12.593908 4.104467 90.059508 183.737815 21.1087
0.095 6.603354 6.981522 3.987508 8.549298 12.626074 4.114716 89.75441 184.731193 21.197565
0.096 6.663533 6.942892 3.975365 8.549746 12.640592 4.117539 89.733948 185.208189 21.214001
0.097 6.764159 6.925898 3.973163 8.538316 12.643215 4.110866 89.426807 185.307896 21.139573
0.098 6.863448 6.906438 3.972177 8.524032 12.643773 4.103919 90.103414 185.317021 21.060793
0.099 7.095465 6.908278 3.984773 8.50966 12.659641 4.099968 89.682629 185.890642 21.014481
0.1 7.307414 6.965061 4.003372 8.50986 12.7029 4.099178 89.647572 187.193046 20.996669
0.101 7.358039 6.970413 4.006263 8.518003 12.741222 4.100366 89.269965 188.253192 20.993313
0.102 7.274636 6.922252 3.986214 8.534125 12.7198 4.093866 89.385054 187.649373 20.952697
0.103 7.100272 6.864404 3.974902 8.546639 12.707315 4.092635 89.747495 187.330186 20.975553
0.104 6.850347 6.762728 3.938042 8.567076 12.728714 4.096546 90.552855 187.961038 21.05078
0.105 6.619086 6.664129 3.905714 8.594657 12.745612 4.100762 91.113273 188.544188 21.128701
0.106 6.418188 6.609821 3.873378 8.626175 12.780576 4.111199 91.810774 189.721188 21.277877
0.107 6.323156 6.60841 3.862289 8.639228 12.841632 4.127193 92.605986 191.531248 21.435442
0.108 6.342206 6.696145 3.873606 8.649486 12.895275 4.143309 93.068637 193.024702 21.5588
0.109 6.500591 6.814612 3.885343 8.664746 12.922539 4.155496 92.586182 193.705047 21.632767
0.11 6.7355 6.923435 3.909614 8.702299 12.931908 4.160526 93.641233 193.887132 21.639119
0.111 6.850302 6.908924 3.899697 8.688886 12.914228 4.155154 93.04764 193.338241 21.551033
0.112 6.903937 6.911513 3.912324 8.687178 12.920972 4.156632 92.98246 193.597332 21.553162
