####### LIGHTCURVES AND MEAN ENERGIES
####### 3 NEUTRINO SPECIES: NU_E, NUBAR_E AND N_X
####### ALL QUANTITIES ARE MEASURED AT 500 KM FROM THE CENTER
#######
####### FROM MODEL L2-0B (BUGLI ET AL. 2020,2021)
####### B0=1e12 G, l=2, r0=1.00e8 cm
####### UNITS: TIME [ms], LUMINOSITY [1e52 erg/s], ENERGY [MeV]
# TIME	L_NU_E     	L_NU_BAR   	L_NU_X     	E_NU_E     	E_NU_BAR  	E_NU_X      	E2_NU_E    	E2_NU_BAR 	E2_NU_X
0.001 15.641884 4e-05 2.4e-05 11.197225 6.198531 0.884886 143.293861 51.004192 1.012628
0.002 11.340272 0.107662 0.066334 11.340109 9.941341 2.614493 146.966746 115.26222 8.306652
0.003 54.708369 0.830343 1.159445 14.523826 14.045237 4.70293 241.100903 228.522437 28.138373
0.004 66.204352 0.53797 1.157528 14.333664 12.778874 6.371045 233.176305 191.281977 59.527973
0.005 43.163747 0.692744 0.843268 12.778706 12.249956 6.38414 186.037755 171.952234 62.406939
0.006 37.157714 0.791428 0.745502 12.805053 12.114234 5.714634 188.225356 168.336941 48.204482
0.007 36.124217 0.884884 0.856403 12.168088 12.015692 5.060834 169.151869 165.6021 35.221041
0.008 33.828055 0.88242 1.057457 12.360858 12.00988 4.865881 175.137166 166.371168 30.748935
0.009 31.175021 0.738568 1.202038 12.131843 11.84711 4.80186 169.090062 161.999076 29.196838
0.01 28.208903 0.580003 1.06816 12.27623 11.575459 4.618758 174.247385 154.889985 27.507632
0.011 21.225176 0.503792 1.005498 11.164519 11.02286 4.415582 147.859246 143.6804 25.222745
0.012 18.613786 0.556355 0.96272 10.885303 10.728521 4.211344 141.125044 134.338343 22.748512
0.013 15.501983 0.60348 1.001989 10.18416 10.494634 4.295059 121.60831 128.498654 23.328331
0.014 14.911016 0.740474 1.104547 10.069146 10.457275 4.209456 115.978132 127.298929 22.353326
0.015 9.519009 0.861587 1.24083 9.527861 10.476554 4.182835 106.441865 128.913407 22.217477
0.016 9.448911 1.060471 1.370367 9.758373 10.622244 4.155988 107.653594 131.719714 22.024174
0.017 7.276289 1.268973 1.499715 9.756521 10.722033 4.185872 109.826752 133.482982 22.346503
0.018 6.478498 1.414257 1.611213 10.063508 10.78524 4.189788 117.807945 135.296998 22.455362
0.019 6.385234 1.497772 1.718332 9.810626 10.662676 4.126425 112.698802 131.680233 21.909631
0.02 7.078464 1.553007 1.847447 9.774823 10.534078 4.053892 111.113631 128.788787 21.235528
0.021 7.617883 1.678208 2.053841 9.540593 10.829003 4.015458 105.877323 135.06459 20.526165
0.022 7.47925 1.83834 2.163095 9.080612 11.10375 3.97352 95.626985 140.797638 19.936212
0.023 7.514608 1.895084 2.226256 8.972941 11.197268 3.982594 93.576098 142.919467 19.902246
0.024 6.991339 1.948921 2.194452 8.582314 11.290746 3.999433 86.118748 146.219821 20.003584
0.025 6.829324 1.96723 2.180722 8.260284 11.264579 3.99595 80.56384 146.184224 19.981408
0.026 6.746936 1.906148 2.135908 7.905437 11.195364 3.985757 74.475611 144.768387 20.031716
0.027 7.061113 1.934977 2.154285 7.696033 11.162876 3.945339 70.554046 144.504034 19.66393
0.028 7.703772 1.988266 2.216756 7.651308 11.206275 3.902772 69.768053 146.019483 19.061735
0.029 8.035173 2.026364 2.314976 7.662827 11.355867 3.879948 70.391268 150.18859 18.75426
0.03 8.399979 2.417313 2.418401 7.764195 11.46095 3.834701 72.534788 152.372147 18.410619
0.031 8.794551 2.972134 2.63219 7.941283 11.539276 3.853825 75.639847 153.79593 18.561832
0.032 8.67997 3.371257 2.842384 8.207706 11.572488 3.87096 79.548318 154.109323 18.649926
0.033 8.360322 3.702862 2.933253 8.260869 11.598801 3.884959 80.353873 154.538944 18.693504
0.034 8.428965 3.974165 3.083122 8.263787 11.564589 3.914351 80.501535 153.782015 18.97542
0.035 8.573727 4.295939 3.24188 8.214077 11.606954 3.969883 79.541526 155.408056 19.509373
0.036 8.865165 4.659847 3.457074 8.330161 11.630192 3.979301 81.349112 156.468468 19.59607
0.037 8.677248 4.809387 3.579945 8.298116 11.687108 3.998802 81.117658 158.14313 19.777064
0.038 8.248843 4.918558 3.606622 8.304196 11.746838 3.991196 81.404035 159.609563 19.664855
0.039 8.029857 4.907656 3.527423 8.336226 11.723099 3.95499 81.903585 158.735125 19.377892
0.04 7.687867 4.799959 3.449556 8.268731 11.693714 3.948087 81.03125 158.107698 19.355298
0.041 7.416348 4.667926 3.316 8.182478 11.694951 3.934045 79.951214 158.12903 19.233298
0.042 7.609372 4.534034 3.143913 8.295528 11.658695 3.901283 81.660539 156.817653 18.98989
0.043 7.545736 4.545427 3.161019 8.247178 11.645683 3.901168 80.964852 156.315915 19.010922
0.044 7.512826 4.691614 3.216452 8.248338 11.656113 3.884759 81.020324 156.492313 18.814863
0.045 7.818581 4.81441 3.268464 8.38874 11.627241 3.879488 83.295296 155.800856 18.820103
0.046 8.027545 4.758016 3.24313 8.436381 11.599678 3.891831 84.023508 155.382943 18.978826
