####### LIGHTCURVES AND MEAN ENERGIES
####### 3 NEUTRINO SPECIES: NU_E, NUBAR_E AND N_X
####### ALL QUANTITIES ARE MEASURED AT 500 KM FROM THE CENTER
#######
####### FROM MODEL L2-0B (BUGLI ET AL. 2020,2021)
####### B0=1e12 G, l=2, r0=1.00e8 cm
####### UNITS: TIME [ms], LUMINOSITY [1e52 erg/s], ENERGY [MeV]
# TIME	L_NU_E     	L_NU_BAR   	L_NU_X     	E_NU_E     	E_NU_BAR  	E_NU_X      	E2_NU_E    	E2_NU_BAR 	E2_NU_X
0.001 15.647098 3.9e-05 2.4e-05 11.196633 6.19469 0.884839 143.287566 50.949221 1.012354
0.002 11.334588 0.103691 0.062768 11.343808 9.883939 2.594401 147.052917 113.982674 8.181793
0.003 54.504641 0.822169 1.1483 14.511717 14.015103 4.680596 240.605009 227.621488 27.81813
0.004 66.825142 0.537669 1.162747 14.317106 12.763268 6.349464 232.256219 190.713516 59.071686
0.005 42.728481 0.689595 0.848008 12.772934 12.254657 6.393191 185.977484 171.984872 62.386514
0.006 36.979763 0.78662 0.745835 12.809466 12.097083 5.707955 188.580796 167.846065 48.114664
0.007 36.180655 0.88013 0.857323 12.159711 11.971489 5.053393 168.881274 164.453475 35.110954
0.008 33.747348 0.884624 1.066138 12.278158 11.965057 4.854957 172.899662 165.395038 30.642632
0.009 31.578803 0.746721 1.20996 12.115975 11.805778 4.789873 168.556355 161.087058 29.079822
0.01 29.294623 0.597743 1.075649 12.264565 11.563364 4.606273 173.538318 154.650365 27.362195
0.011 21.055244 0.546384 1.034975 11.147175 11.077215 4.421182 147.64919 144.591763 25.134285
0.012 20.633548 0.59695 0.983756 10.899969 10.785477 4.218473 140.959611 135.56654 22.748311
0.013 17.669792 0.644491 1.021426 10.223952 10.672672 4.253391 121.891974 132.143989 22.853231
0.014 15.877028 0.770762 1.136408 10.091413 10.737983 4.222701 116.14741 133.973459 22.392417
0.015 10.010192 0.857446 1.23013 9.526461 10.872063 4.213591 106.751379 136.983165 22.406172
0.016 9.936574 0.949537 1.319636 9.689555 10.982704 4.210123 106.615814 140.306276 22.335584
0.017 6.821458 1.07247 1.434412 10.079144 11.066709 4.214027 116.576162 141.654087 22.460763
0.018 5.50829 1.217147 1.51471 9.842297 11.083133 4.172201 114.697786 142.146491 22.392162
0.019 5.955925 1.28004 1.572344 9.670055 10.763358 4.105654 110.696159 133.979916 21.895695
0.02 6.721113 1.423649 1.66411 9.523433 10.704962 4.044844 106.192871 132.380847 21.241057
0.021 6.898294 1.511098 1.775857 9.475755 10.611664 4.029096 105.111171 130.193945 20.983747
0.022 6.65395 1.674451 1.756405 9.010027 10.664934 3.875447 95.449086 130.968597 19.47374
0.023 7.633682 1.765331 1.855793 8.986179 10.769902 3.899401 94.413882 133.124655 19.449439
0.024 7.965025 1.719509 1.838972 8.661121 10.868723 3.992734 87.565369 136.830833 20.363889
0.025 8.113721 1.757988 1.814952 8.469105 10.744355 3.978374 84.554153 135.509533 20.323632
0.026 8.080461 2.098541 1.959698 8.181623 10.854529 3.995984 79.730105 137.609741 20.509067
0.027 8.363927 2.350288 2.096679 8.067266 11.015304 4.021567 77.63158 141.223006 20.658091
0.028 8.755462 2.595657 2.227203 8.045321 11.007477 3.950551 77.234577 140.787438 19.870016
0.029 9.189204 2.899387 2.377673 7.99228 11.052187 3.915557 76.27561 141.025892 19.42009
0.03 9.937667 3.059335 2.531308 7.998199 11.326037 3.919325 76.518133 147.413784 19.255451
0.031 10.156135 3.410427 2.758473 8.056747 11.523272 3.926421 77.583859 151.780802 19.170083
0.032 10.15931 3.64779 2.894546 8.098406 11.570717 3.933884 78.34913 152.551059 19.164337
0.033 9.822961 3.665383 2.971371 8.269723 11.507496 3.956545 80.567228 150.998684 19.35568
0.034 9.281464 3.674559 3.003825 8.314093 11.471849 3.960047 81.091812 150.287223 19.382717
0.035 8.603107 3.799287 2.997375 8.290949 11.456607 3.926017 80.635339 150.267942 19.09597
0.036 8.188221 3.938855 3.004444 8.363584 11.426241 3.897637 81.969657 149.917635 18.884465
0.037 7.676351 4.147976 3.150286 8.138729 11.53076 3.911509 78.800959 152.851303 18.970402
0.038 7.455856 4.301413 3.178699 8.027574 11.601731 3.917904 77.184643 154.963304 19.033336
0.039 7.350058 4.336827 3.143577 8.073457 11.596215 3.91256 77.645206 154.925751 19.075249
0.04 6.744277 4.382305 3.090038 7.993548 11.639371 3.892841 76.560665 155.998699 18.927525
0.041 6.780615 4.388382 3.075156 7.974805 11.638888 3.897765 76.191531 155.841761 19.005913
0.042 7.048636 4.379678 3.089119 8.059241 11.650449 3.914901 77.371843 156.153202 19.251963
0.043 7.190784 4.291124 3.055313 8.203395 11.667265 3.905787 79.391305 156.742993 19.205789
0.044 7.14324 4.233503 3.042624 8.347326 11.744388 3.904624 81.280338 158.863496 19.190238
0.045 7.107898 4.254977 3.075674 8.420907 11.832714 3.911252 82.186997 161.14051 19.195032
0.046 6.804184 4.26606 3.106168 8.361682 11.906523 3.916329 81.322559 162.972891 19.183868
0.047 5.871579 4.253369 3.107499 8.171769 11.927867 3.911274 79.112474 163.431007 19.074078
0.048 5.448512 4.240489 3.108333 8.078377 11.948545 3.913836 77.987279 163.953876 19.058184
0.049 5.303635 4.269706 3.111065 8.04289 11.965201 3.915656 77.376992 164.423515 19.053609
0.05 5.158609 4.307073 3.106362 7.977167 11.990819 3.915622 76.327761 165.131537 19.029267
0.051 5.069733 4.420017 3.142001 7.94663 12.007601 3.917098 76.013384 165.503101 19.037298
0.052 5.074911 4.52993 3.176198 7.972861 12.002569 3.919544 76.423932 165.309483 19.092791
0.053 5.18309 4.648526 3.215128 8.014622 11.994808 3.927806 77.060613 165.218963 19.19259
0.054 5.248637 4.79046 3.267712 8.022747 12.013902 3.935133 77.147663 165.895888 19.266895
0.055 5.395205 4.91327 3.298175 8.044905 12.036109 3.936997 77.433697 166.552827 19.279169
0.056 5.377813 5.019456 3.307017 8.033906 12.051737 3.940299 77.336867 167.026492 19.321083
0.057 5.215749 5.144968 3.31378 8.017501 12.054172 3.937172 77.199026 167.105243 19.330853
0.058 5.168182 5.260186 3.327169 8.010952 12.06466 3.928857 77.30321 167.492916 19.278929
0.059 5.305233 5.381848 3.388909 8.049197 12.108309 3.944448 77.979554 168.797298 19.420405
0.06 5.305046 5.444679 3.451017 8.079268 12.110792 3.954663 78.551995 169.00966 19.525216
0.061 5.218466 5.498945 3.516684 8.054307 12.110546 3.960031 78.195876 169.093643 19.571311
0.062 5.244602 5.531028 3.54247 8.014535 12.102156 3.955492 77.649217 168.971074 19.527492
0.063 5.32233 5.530037 3.585593 7.993248 12.067376 3.959245 77.3889 167.950728 19.55975
0.064 5.330375 5.518301 3.612009 7.96307 12.064174 3.96694 76.709618 168.002742 19.648835
0.065 5.424255 5.607378 3.682553 7.968908 12.101346 3.984795 76.781617 168.98663 19.824691
0.066 5.503013 5.70825 3.745308 7.976653 12.151858 4.001338 77.056306 170.396846 19.990454
0.067 5.498831 5.817783 3.769705 7.995364 12.181894 4.006136 78.034191 171.199722 20.057303
0.068 5.584241 5.910973 3.801711 7.992825 12.229971 4.007946 77.678687 172.672694 20.0808
0.069 5.711364 6.003231 3.852124 8.019762 12.276136 4.021945 78.54435 174.100743 20.210272
0.07 5.722563 6.13526 3.90989 8.022713 12.306967 4.032324 78.892284 175.07147 20.305224
0.071 5.801552 6.303613 3.966798 8.051964 12.33841 4.035994 79.057064 176.118051 20.340291
0.072 5.94552 6.432183 4.009566 8.092633 12.350459 4.036891 79.709394 176.634279 20.362266
0.073 6.037532 6.537224 4.051494 8.114806 12.382344 4.045809 80.235377 177.587789 20.446717
0.074 6.212815 6.637184 4.094602 8.128335 12.42768 4.058986 80.568416 178.870272 20.548963
0.075 6.333554 6.707244 4.13436 8.127507 12.446131 4.062575 80.660289 179.458366 20.572741
0.076 6.333398 6.690647 4.103615 8.141228 12.416642 4.051919 80.953684 178.627947 20.494078
0.077 6.387818 6.739152 4.127522 8.147699 12.39526 4.042966 81.150549 178.076228 20.440038
0.078 6.525463 6.868464 4.179188 8.153068 12.429256 4.050721 81.374822 179.012838 20.522155
0.079 6.611438 6.913273 4.211961 8.176025 12.433225 4.05361 81.784047 179.291746 20.580889
0.08 6.567574 6.782459 4.193642 8.203004 12.417429 4.048517 82.275197 179.173568 20.59442
0.081 6.585745 6.686419 4.164756 8.225695 12.416688 4.038996 82.781535 179.248122 20.522472
0.082 6.587211 6.575054 4.135936 8.237151 12.430253 4.036662 83.197725 179.694044 20.511153
0.083 6.602267 6.588672 4.149608 8.266754 12.44159 4.036253 83.646826 179.978172 20.519817
0.084 6.625542 6.605255 4.151036 8.287052 12.47186 4.041921 84.200111 180.919982 20.593148
0.085 6.735684 6.642579 4.157673 8.328652 12.518598 4.053683 84.939091 182.310293 20.693228
0.086 6.910117 6.751144 4.202298 8.383905 12.554236 4.061874 85.962764 183.341996 20.734617
0.087 7.06605 6.841448 4.238475 8.447593 12.603336 4.082909 87.26638 184.743325 20.935655
0.088 7.151076 6.884309 4.281731 8.476923 12.606317 4.099283 87.865261 184.801619 21.09497
0.089 7.281768 6.929327 4.340543 8.506864 12.616052 4.111425 88.4009 185.090009 21.181075
0.09 7.437355 7.006579 4.39686 8.526047 12.62342 4.117713 88.689052 185.226816 21.199632
0.091 7.598067 7.09449 4.428864 8.531044 12.619791 4.120766 88.680241 185.099578 21.205514
0.092 7.696443 7.174379 4.457374 8.537712 12.626023 4.121187 88.752096 185.273087 21.191846
0.093 7.728325 7.223662 4.468275 8.569215 12.670139 4.13309 89.361013 186.544148 21.318972
0.094 7.78995 7.25414 4.472694 8.596866 12.715217 4.148015 89.884046 187.843763 21.473586
0.095 7.830238 7.219395 4.454068 8.608756 12.737786 4.156171 90.143831 188.437378 21.563855
0.096 7.776203 7.200801 4.439263 8.596924 12.704333 4.150571 89.979698 187.449531 21.517407
0.097 7.742095 7.238656 4.441871 8.596447 12.674911 4.140218 90.023645 186.530341 21.416924
0.098 7.662541 7.312324 4.445551 8.59874 12.666202 4.133973 90.205571 186.114936 21.348002
0.099 7.697364 7.402791 4.456239 8.615027 12.684287 4.138111 90.65653 186.609081 21.374516
0.1 7.819587 7.447856 4.470884 8.637675 12.730403 4.143457 91.1175 187.945467 21.419468
0.101 7.842089 7.345995 4.435264 8.654529 12.763849 4.14402 91.283998 188.860789 21.44902
0.102 7.712474 7.209177 4.360876 8.664788 12.74331 4.136196 91.55284 188.36304 21.405887
0.103 7.538832 7.170647 4.337477 8.658349 12.714154 4.12897 91.469379 187.639336 21.367584
0.104 7.322994 7.162134 4.33445 8.660586 12.724313 4.127151 91.591535 187.875418 21.338536
0.105 7.173265 7.156458 4.337531 8.679123 12.769104 4.139542 92.008297 189.095043 21.449349
0.106 7.115366 7.171168 4.311044 8.712587 12.827901 4.150576 92.636954 190.672565 21.546327
0.107 7.107491 7.250401 4.288853 8.738687 12.842238 4.156712 93.186058 190.943974 21.591749
0.108 7.107559 7.337666 4.277972 8.753429 12.838044 4.155815 93.516297 190.761972 21.581394
0.109 7.127121 7.428962 4.275728 8.78161 12.83278 4.154467 94.08808 190.5796 21.573537
0.11 7.103415 7.468875 4.265625 8.795719 12.835053 4.160517 94.33142 190.724553 21.648531
0.111 7.032547 7.384058 4.235512 8.800888 12.841749 4.170206 94.412044 191.099414 21.754463
0.112 7.138555 7.369127 4.225181 8.818822 12.877073 4.178665 94.795347 192.236726 21.832685
0.113 7.348239 7.519201 4.254184 8.847222 12.914644 4.189034 95.367691 193.139192 21.914618
0.114 7.437381 7.663365 4.278525 8.870965 12.911452 4.199851 96.266341 192.877543 22.001455
0.115 7.381231 7.650238 4.264198 8.875447 12.901767 4.203554 96.124916 192.686444 22.043549
0.116 7.357717 7.537042 4.22296 8.900284 12.923354 4.204132 96.559223 193.447367 22.077685
0.117 7.298742 7.438769 4.181712 8.921956 12.958781 4.208721 97.060355 194.58222 22.162085
0.118 7.199723 7.427657 4.157032 8.94571 12.986252 4.214494 97.764161 195.407599 22.253251
0.119 7.223662 7.518986 4.16036 8.984606 12.999973 4.220346 98.429534 195.758014 22.331096
0.12 7.330294 7.624182 4.177241 9.036795 13.011904 4.227721 99.527527 196.055975 22.412282
