####### LIGHTCURVES AND MEAN ENERGIES
####### 3 NEUTRINO SPECIES: NU_E, NUBAR_E AND N_X
####### ALL QUANTITIES ARE MEASURED AT 500 KM FROM THE CENTER
#######
####### FROM MODEL H (BUGLI ET AL. 2020,2021)
####### B0=0 G, l=-, r0=1.00e8 cm
####### UNITS: TIME [ms], LUMINOSITY [1e52 erg/s], ENERGY [MeV]
# TIME	L_NU_E     	L_NU_BAR   	L_NU_X     	E_NU_E     	E_NU_BAR  	E_NU_X      	E2_NU_E    	E2_NU_BAR 	E2_NU_X
1	12.937387	0.000036	0.000023	11.133366	6.021724	0.878681	142.117262	48.513509	0.984419
2	9.325376	0.099301	0.056105	11.131566	10.025633	2.508792	143.127193	116.244109	7.625569
3	46.081307	0.512715	0.776995	14.380093	14.080863	4.702758	236.867013	230.363130	27.601314
4	47.304355	0.331694	0.799296	13.949284	12.146827	6.667005	224.514691	176.734217	65.495194
5	32.970624	0.498963	0.656461	12.656946	11.733443	6.456055	184.326561	159.488672	64.830629
6	33.163884	0.643524	0.669405	12.885295	11.718359	5.572381	189.625762	159.213915	46.441658
7	27.603579	0.768613	0.875107	12.420731	11.418304	4.796323	177.394967	151.304851	32.038543
8	31.928671	0.756131	1.259090	12.791550	11.294896	4.717705	186.990753	148.933356	29.248065
9	26.727541	0.746532	1.541678	12.313919	11.341169	4.607655	176.799415	149.983792	27.540296
10	25.284496	0.714971	1.607277	12.073142	11.341797	4.539476	171.621160	150.058890	26.742572
11	22.958530	0.700126	1.516949	11.556009	11.286072	4.512015	157.747069	149.683085	26.395179
12	20.930660	0.658415	1.287659	11.281301	10.879353	4.322423	150.787628	139.924536	24.479192
13	16.591757	0.819447	1.365748	10.661958	10.978889	4.212503	134.481389	141.072122	22.836371
14	15.262232	0.982347	1.534695	10.329462	10.975770	4.250115	125.235734	140.246813	23.039892
15	16.041602	1.214477	1.653649	10.582569	11.283831	4.373866	130.701483	148.854009	24.456698
16	17.772774	1.389782	1.756999	11.096908	11.316137	4.310526	143.884609	149.859025	23.905156
17	15.880565	1.524375	1.912426	10.840861	11.351575	4.261869	137.550317	150.999602	23.387419
18	15.092022	1.623632	2.059979	10.717901	11.387545	4.259153	134.568832	152.160493	23.228695
19	14.375100	1.629700	2.172428	10.571671	11.336384	4.279434	131.534341	150.700883	23.349123
20	13.346905	1.648507	2.210819	10.351289	11.297317	4.299599	126.516117	149.287026	23.547374
21	12.448205	1.689546	2.189161	10.201453	11.283023	4.304143	123.480168	148.277882	23.609919
22	11.367140	1.798218	2.161622	9.953087	11.330833	4.293508	118.419375	149.053642	23.534815
23	10.901253	1.925200	2.133522	9.860236	11.392875	4.278038	115.525053	150.452791	23.384662
24	10.616966	2.092513	2.148472	9.833784	11.488543	4.256140	115.848092	152.949564	23.163403
25	10.442361	2.282189	2.200957	9.817053	11.606572	4.243989	116.092826	156.013314	23.010517
26	10.495861	2.411845	2.244985	9.838857	11.658389	4.215043	115.396053	157.641888	22.709818
27	10.411488	2.494324	2.270861	9.846798	11.716723	4.193240	115.587987	159.562046	22.475603
28	9.961674	2.592418	2.346115	9.750967	11.741209	4.183604	114.309245	159.928878	22.244877
29	9.528056	2.589794	2.369500	9.609728	11.687054	4.161917	111.476060	158.640412	22.019260
30	9.251791	2.664353	2.393761	9.509497	11.757515	4.182991	108.632910	160.591366	22.226788
31	8.922371	2.664874	2.378208	9.418890	11.691412	4.172735	106.677771	158.545499	22.108638
32	8.569568	2.739096	2.375731	9.322077	11.707666	4.167520	104.757640	158.867491	22.067430
33	8.238920	2.846762	2.382160	9.237400	11.745448	4.163081	103.747145	159.785018	22.026303
