####### LIGHTCURVES AND MEAN ENERGIES
####### 3 NEUTRINO SPECIES: NU_E, NUBAR_E AND N_X
####### ALL QUANTITIES ARE MEASURED AT 500 KM FROM THE CENTER
#######
####### FROM MODEL H (BUGLI ET AL. 2020,2021)
####### B0=0 G, l=-, r0=1.00e8 cm
####### UNITS: TIME [ms], LUMINOSITY [1e52 erg/s], ENERGY [MeV]
# TIME	L_NU_E     	L_NU_BAR   	L_NU_X     	E_NU_E     	E_NU_BAR  	E_NU_X      	E2_NU_E    	E2_NU_BAR 	E2_NU_X
0.001 12.056836 3.4e-05 2.3e-05 11.070883 5.95298 0.872646 140.855256 47.424852 0.960377
0.002 8.601831 0.082772 0.043613 11.08419 9.801302 2.333338 142.373703 110.747877 6.500914
0.003 41.310258 0.439778 0.668528 14.242191 14.102781 4.635763 232.853528 231.073251 26.367926
0.004 41.547679 0.283929 0.723458 13.857244 12.130539 6.832106 223.266241 177.91513 68.502928
0.005 29.456326 0.440647 0.594665 12.542303 11.736999 6.66924 181.671747 159.870213 69.250668
0.006 29.540119 0.566419 0.588678 12.738467 11.755341 5.712058 186.011013 160.299406 49.448726
0.007 23.515368 0.687836 0.758412 12.317835 11.506629 4.857314 175.049584 153.640176 33.382012
0.008 28.288234 0.686361 1.099632 12.742651 11.371214 4.75389 186.147021 150.713782 29.958349
0.009 21.73992 0.685965 1.353826 12.073893 11.40076 4.645839 170.886768 151.270579 28.200501
0.01 21.662567 0.608504 1.43153 11.882868 11.261602 4.566636 166.423962 147.979145 27.226462
0.011 19.190255 0.601925 1.368988 11.434912 11.296283 4.55248 155.129859 150.724815 27.018387
0.012 18.810384 0.601753 1.203488 11.142332 10.859325 4.350492 147.385421 139.840356 24.902141
0.013 18.617615 0.879408 1.370188 10.566126 10.99974 4.194534 131.117275 141.042317 22.606048
0.014 18.953033 1.093671 1.607929 10.379742 10.913737 4.204626 125.62385 137.960822 22.428547
0.015 21.035514 1.333287 1.777617 10.657278 11.121795 4.337409 131.246452 143.675053 23.89703
0.016 22.410977 1.453539 1.831233 11.336357 11.251952 4.309152 148.277253 147.765283 23.74514
0.017 17.198974 1.485764 1.898214 11.015698 11.228534 4.289422 140.983448 147.834246 23.587587
0.018 14.190482 1.466457 1.94601 10.652903 11.208799 4.290005 132.842733 147.676489 23.562026
0.019 12.232446 1.426761 1.99705 10.512684 11.127616 4.304411 130.321632 145.528037 23.678473
0.02 11.597489 1.443527 2.010421 10.144887 11.039645 4.28487 121.991265 142.984019 23.5284
0.021 10.30937 1.563141 2.029589 9.962486 11.13363 4.282556 118.399317 144.451041 23.499062
0.022 9.715386 1.732596 2.034621 9.671215 11.265006 4.276905 112.566378 147.255229 23.432454
0.023 10.077464 1.922869 2.074262 9.744687 11.391543 4.284019 113.224339 150.28767 23.459562
0.024 10.699573 2.181443 2.145721 9.810945 11.530032 4.273727 114.998681 154.034058 23.339519
0.025 11.67102 2.428627 2.25988 9.862542 11.666368 4.250011 115.706123 157.390992 22.988919
0.026 11.294958 2.507569 2.281774 9.919147 11.680378 4.237708 116.432653 158.092462 22.892152
0.027 10.506098 2.548607 2.27966 9.892029 11.726753 4.22007 116.063499 159.745109 22.723353
0.028 10.204854 2.594634 2.310984 9.858626 11.706559 4.203237 115.391568 158.756326 22.432099
0.029 9.223527 2.419199 2.255146 9.601261 11.587447 4.17 110.193814 155.690129 22.113972
0.03 8.10537 2.371233 2.203868 9.328432 11.709416 4.214785 104.460268 159.126469 22.581013
0.031 7.448287 2.274888 2.110977 9.143881 11.539382 4.167269 100.679579 154.444205 22.144112
0.032 7.125125 2.391738 2.10835 9.018143 11.554592 4.138635 98.330206 154.665335 21.837654
0.033 7.162561 2.540429 2.143572 8.983745 11.594446 4.143561 97.763206 155.901909 21.895547
0.034 7.480989 2.737829 2.226752 9.106975 11.654052 4.138746 100.071294 157.387741 21.794909
0.035 7.933143 3.016575 2.374795 9.171476 11.811163 4.152799 101.317411 161.603113 21.877032
0.036 8.309219 3.220794 2.477571 9.256191 11.82545 4.13334 103.467808 162.204234 21.644461
0.037 8.977254 3.523859 2.598169 9.445548 11.994459 4.142602 109.133445 166.790726 21.711331
0.038 8.345815 3.600956 2.653474 9.381473 12.072525 4.141009 106.593103 168.770501 21.640464
0.039 8.068341 3.601841 2.633267 9.326959 12.111087 4.148809 104.472586 170.123379 21.748966
0.04 7.52412 3.612832 2.592478 9.209004 12.091163 4.132124 101.931603 169.388994 21.59577
0.041 7.229155 3.639856 2.56987 9.144924 12.106702 4.139564 100.665582 169.815489 21.701983
0.042 6.979149 3.6862 2.54068 9.056411 12.070322 4.138163 99.005403 168.990977 21.714831
0.043 7.152078 3.761294 2.557222 9.069994 12.068922 4.128939 104.496683 168.723402 21.577711
0.044 6.987126 3.86586 2.574741 9.022381 12.134525 4.14824 103.704707 170.549528 21.773881
0.045 6.749656 3.887725 2.532007 8.939126 12.126467 4.116302 98.01072 170.150119 21.447444
0.046 6.628768 3.89591 2.523367 8.901413 12.069248 4.086905 96.490628 168.896264 21.172219
0.047 6.471612 3.939687 2.517832 8.870094 12.055623 4.06684 97.394446 168.488136 20.973853
0.048 6.391161 4.0378 2.544406 8.850339 12.136795 4.070903 95.423522 170.744924 20.983271
0.049 6.479047 4.100726 2.584747 8.867696 12.135577 4.074957 95.54286 171.134617 21.046409
0.05 6.339551 4.211949 2.601998 8.868645 12.11434 4.058514 95.710544 170.62645 20.894007
0.051 6.352745 4.332359 2.634207 8.862274 12.188051 4.063878 95.506826 172.651703 20.908731
0.052 6.295983 4.434488 2.657387 8.838593 12.23831 4.067316 95.060435 173.991822 20.941865
0.053 6.227595 4.482622 2.679906 8.801577 12.240827 4.060311 94.405138 174.070553 20.885142
0.054 6.161006 4.567916 2.702239 8.76479 12.28113 4.080522 93.815261 175.204272 21.111886
0.055 6.145135 4.658216 2.705519 8.754965 12.298155 4.072045 93.493109 175.576707 21.007881
0.056 6.027073 4.725824 2.723745 8.781048 12.334937 4.077065 94.059497 176.599875 21.093579
0.057 6.039368 4.814966 2.761689 8.836604 12.35745 4.08983 95.286086 177.500645 21.228486
0.058 6.101883 4.883164 2.757301 8.857445 12.410298 4.087818 95.880148 179.209602 21.160037
0.059 5.941138 4.963534 2.751685 8.854919 12.404046 4.082156 95.774853 178.838947 21.087785
0.06 5.767227 4.970196 2.746369 8.810845 12.388481 4.081032 94.787221 178.369972 21.082308
