####### LIGHTCURVES AND MEAN ENERGIES
####### 3 NEUTRINO SPECIES: NU_E, NUBAR_E AND N_X
####### ALL QUANTITIES ARE MEASURED AT 500 KM FROM THE CENTER
#######
####### FROM MODEL H (BUGLI ET AL. 2020,2021)
####### B0=0 G, l=-, r0=1.00e8 cm
####### UNITS: TIME [ms], LUMINOSITY [1e52 erg/s], ENERGY [MeV]
# TIME	L_NU_E     	L_NU_BAR   	L_NU_X     	E_NU_E     	E_NU_BAR  	E_NU_X      	E2_NU_E    	E2_NU_BAR 	E2_NU_X
0.001 14.894629 4e-05 2.4e-05 11.226553 6.141751 0.89365 143.895894 50.378088 1.041974
0.002 10.965143 0.138136 0.089966 11.214909 10.411577 2.799048 144.379862 125.776052 9.398386
0.003 57.310468 0.694867 1.032424 14.623019 13.850933 4.768111 243.736707 222.866156 29.173786
0.004 61.967472 0.4567 0.988793 14.120698 12.356115 6.275582 226.525346 178.577516 58.504314
0.005 40.539554 0.623788 0.808759 12.961875 11.96241 6.131835 191.460871 164.584913 57.412159
0.006 43.30816 0.824017 0.857454 13.038557 11.753529 5.317623 192.246661 159.413504 41.027703
0.007 35.971294 0.974843 1.172211 12.569345 11.241501 4.646244 180.897403 146.60469 29.077343
0.008 42.547848 0.914707 1.704868 13.035323 10.866004 4.530477 192.838314 139.437146 26.673934
0.009 34.753627 0.863112 2.059155 12.587604 11.060384 4.491932 184.456555 143.144285 25.96555
0.01 35.624412 0.983647 1.997489 13.037755 12.06783 4.471985 198.148415 167.41767 25.617317
0.011 28.66171 0.69874 1.735061 12.152536 12.153487 4.628687 170.579441 168.616857 27.183863
0.012 22.785792 0.666887 1.384121 11.688341 11.192731 4.393442 158.545369 149.564511 25.076909
0.013 15.225983 0.794674 1.537537 10.214035 10.588868 4.152643 125.319814 132.975089 22.40003
0.014 13.041968 1.08707 1.701359 9.721284 10.877614 4.138061 112.649619 139.044194 22.137555
0.015 13.722354 1.30667 1.59695 9.959661 10.90181 4.073783 118.017591 139.703822 21.789092
0.016 14.305113 1.736788 1.830246 10.200743 11.090745 4.112971 123.699025 144.167893 22.117409
0.017 15.612327 1.86177 2.024992 10.418098 11.097809 4.097794 128.146984 144.705858 21.966114
0.018 14.607815 2.112235 2.303028 10.39389 11.094661 4.143265 128.220918 145.736608 22.15407
0.019 18.885562 2.292602 2.564762 10.476842 11.311351 4.163792 128.544807 150.421164 22.140353
0.02 18.123238 2.30585 2.783979 10.354956 11.271217 4.249378 125.503235 149.362905 22.914185
0.021 14.126055 2.033034 2.58447 10.771445 11.169403 4.252437 136.978747 146.723537 23.079149
0.022 11.885609 2.056777 2.495588 9.862555 11.028152 4.205502 117.016409 142.583887 22.751304
0.023 10.391527 1.883992 2.258044 9.665979 11.033922 4.181629 111.611906 142.547925 22.627778
0.024 9.227925 1.886847 2.179914 9.707681 11.1547 4.183653 112.888996 145.617991 22.696517
0.025 8.496646 2.048558 2.234222 9.462831 11.312241 4.154709 112.296757 149.470394 22.409965
0.026 9.298944 2.231715 2.327999 9.568351 11.482171 4.135714 110.702216 153.708276 22.189951
0.027 11.277926 2.417834 2.459633 10.033214 11.737926 4.165303 119.959708 161.248202 22.39269
0.028 14.157992 2.780975 2.704217 10.155106 11.968539 4.165378 127.806867 166.6293 22.139936
0.029 12.350949 2.812738 2.786208 9.966613 11.94166 4.179789 120.549598 166.330599 22.201021
0.03 12.646785 2.85456 2.796462 10.173724 12.036137 4.235709 122.425196 168.925635 22.781993
0.031 13.433715 2.830405 2.709487 10.082191 11.967934 4.238015 119.492324 166.589444 22.766181
0.032 10.519761 2.877159 2.668666 9.801525 11.866091 4.229141 114.5954 163.199228 22.771579
0.033 12.297731 3.064471 2.687388 9.979073 11.999369 4.230255 117.467718 166.464195 22.728221
0.034 9.738913 3.152186 2.665897 9.622381 11.80325 4.165436 112.19242 161.329815 22.15606
0.035 10.157483 3.390851 2.66256 9.702111 11.975989 4.127002 112.681116 165.249204 21.626549
0.036 9.590412 3.596278 2.709775 9.492929 11.930922 4.089227 108.704696 164.132004 21.27289
0.037 8.285305 3.768844 2.725963 9.23358 12.027804 4.063044 103.21733 166.791816 20.928838
0.038 7.851858 3.815657 2.705788 9.207182 12.039714 4.042332 102.752174 167.170876 20.699925
0.039 7.307685 3.852801 2.750001 9.033199 12.021723 4.03492 99.120182 167.168049 20.642344
0.04 6.689443 4.039034 2.767453 8.860324 12.0521 4.00651 95.750408 167.771355 20.345722
0.041 6.588315 4.14262 2.824091 8.725062 12.106895 4.024455 93.214573 169.677114 20.499831
0.042 6.545903 4.266175 2.871779 8.713258 12.097385 4.01842 93.839015 169.56499 20.472525
0.043 6.696902 4.392018 2.940656 8.75111 12.130601 4.032368 99.908427 170.670106 20.620549
0.044 6.856505 4.533009 2.955474 8.762944 12.187063 4.031814 95.598717 172.392137 20.639409
0.045 6.970784 4.692001 3.006784 8.832336 12.266738 4.043382 98.34605 174.788173 20.752416
0.046 7.129963 4.867429 3.086933 8.848326 12.323693 4.0454 95.830137 176.72212 20.791576
0.047 7.236893 4.883741 3.148098 8.922634 12.302298 4.043942 98.67573 176.658126 20.796516
0.048 7.500599 4.897951 3.159422 9.017101 12.33927 4.054127 102.4762 177.843578 20.896653
0.049 7.608252 4.933822 3.168758 9.084766 12.395627 4.065374 100.751887 179.68031 21.051248
0.05 7.476905 4.800061 3.114185 9.139392 12.416627 4.065062 101.85564 180.364775 21.070763
0.051 7.344442 4.721733 3.107784 9.144532 12.429417 4.065952 101.754805 180.672387 21.087595
0.052 7.239373 4.717276 3.130332 9.112852 12.485138 4.07118 102.206018 182.332334 21.141483
0.053 7.087878 4.70429 3.076508 9.135106 12.535829 4.072996 102.564324 183.236527 21.146822
0.054 6.830642 4.743617 3.061467 9.104474 12.518933 4.059488 100.739772 182.299921 21.006495
0.055 6.794863 4.848475 3.054823 9.059088 12.54199 4.056405 99.811483 182.61808 20.964513
0.056 6.896178 4.872438 3.048234 9.120198 12.568947 4.071485 101.150834 183.327904 21.159113
0.057 7.04183 4.951047 3.074114 9.169053 12.557042 4.070692 102.108299 183.087436 21.166899
0.058 7.151392 5.073399 3.09718 9.142658 12.550291 4.073652 101.513841 182.942204 21.190189
0.059 7.074477 5.29161 3.141909 9.071724 12.540241 4.059587 100.154785 182.548822 20.995779
0.06 7.089184 5.385326 3.193664 9.030784 12.530758 4.064506 99.264283 182.426252 21.052982
0.061 7.274145 5.38666 3.245046 8.964493 12.522867 4.065642 97.864097 181.788916 20.955342
0.062 7.102378 5.40962 3.347 8.922617 12.477846 4.07667 97.444555 181.051735 21.167856
0.063 7.731085 5.47007 3.436417 9.08259 12.619079 4.140951 100.572669 185.513058 21.838049
0.064 7.136813 5.626113 3.355936 8.892333 12.674649 4.104387 96.927264 186.267748 21.306816
0.065 6.766662 5.45431 3.291848 8.884194 12.429055 4.07475 96.837164 180.277041 21.237686
0.066 7.453915 5.600857 3.346414 8.967626 12.587173 4.100963 98.14265 184.910562 21.379683
0.067 6.718379 5.943692 3.40433 8.829568 12.668451 4.077545 96.154851 186.915231 21.111274
0.068 7.018861 6.0062 3.410469 8.961506 12.674067 4.07949 98.4453 187.590792 21.182854
0.069 6.865919 6.073755 3.365374 8.915643 12.709379 4.048679 97.694922 187.956991 20.817013
0.07 6.940047 6.01445 3.363276 9.012615 12.748112 4.071966 101.815272 189.77556 21.10831
0.071 6.802742 6.075913 3.374251 8.972079 12.661492 4.05659 101.344945 186.882673 20.863222
0.072 6.862833 6.195969 3.406154 9.027902 12.767147 4.055628 101.405996 189.753399 20.793879
0.073 6.906026 6.209402 3.367264 9.02965 12.776373 4.050941 101.590391 190.486734 20.755097
0.074 6.648568 6.332891 3.414723 9.055843 12.747521 4.062775 107.071539 189.482303 20.930332
0.075 6.653424 6.344505 3.392127 9.104011 12.834675 4.055262 106.207131 192.033544 20.809481
0.076 6.607027 6.295746 3.393261 9.097575 12.856607 4.055768 104.094601 193.13056 20.827935
0.077 6.515134 6.40136 3.433875 9.190826 12.883716 4.074947 109.631562 193.937559 21.054917
0.078 6.693229 6.359583 3.385413 9.235835 12.891323 4.059349 110.526738 194.025633 20.842981
0.079 6.585029 6.446846 3.400741 9.19409 12.885508 4.052483 105.647781 193.669574 20.749185
0.08 6.629414 6.616656 3.506208 9.250823 12.941307 4.07805 105.806195 195.318005 21.033768
