####### LIGHTCURVES AND MEAN ENERGIES
####### 3 NEUTRINO SPECIES: NU_E, NUBAR_E AND N_X
####### ALL QUANTITIES ARE MEASURED AT 500 KM FROM THE CENTER
#######
####### FROM MODEL H (BUGLI ET AL. 2020,2021)
####### B0=0 G, l=-, r0=1.00e8 cm
####### UNITS: TIME [ms], LUMINOSITY [1e52 erg/s], ENERGY [MeV]
# TIME	L_NU_E     	L_NU_BAR   	L_NU_X     	E_NU_E     	E_NU_BAR  	E_NU_X      	E2_NU_E    	E2_NU_BAR 	E2_NU_X
0.001 14.942229 4e-05 2.4e-05 11.228542 6.15941 0.894889 143.94453 50.642007 1.046467
0.002 11.040845 0.142133 0.094248 11.207067 10.447968 2.817478 144.215639 126.591174 9.507848
0.003 57.955867 0.706161 1.039294 14.611534 13.875221 4.789804 243.466356 223.53897 29.502797
0.004 62.72958 0.460836 0.982269 14.118167 12.328441 6.269649 226.34377 177.934677 58.587917
0.005 40.839186 0.636814 0.818142 12.933673 11.962533 6.113421 190.718666 164.472753 57.00458
0.006 43.958897 0.845293 0.869799 13.019053 11.787811 5.309914 191.701679 160.089802 40.820831
0.007 35.291286 0.982485 1.172005 12.557167 11.269987 4.650055 180.931062 147.145827 29.12916
0.008 42.753575 0.936129 1.702197 12.872743 10.922895 4.537999 188.552023 140.539808 26.719278
0.009 41.862456 0.89139 2.094874 12.71669 10.973265 4.448681 185.69724 140.984322 25.420458
0.01 41.69618 0.995951 2.088174 12.629039 11.671256 4.436257 184.654857 157.823382 25.154373
0.011 27.736026 0.839091 1.776372 11.766999 11.907759 4.483596 162.828003 163.13691 25.792186
0.012 22.982644 0.727545 1.417874 11.674513 11.145069 4.35239 158.609203 146.598393 24.465148
0.013 15.342659 0.797791 1.371756 10.479093 10.640212 4.12703 131.423709 133.552325 22.275275
0.014 12.058013 0.983568 1.635627 9.704574 10.767614 4.150973 112.094056 135.250108 22.248163
0.015 12.873735 1.395287 1.780664 9.895644 11.58497 4.284945 116.036887 158.911348 23.826505
0.016 15.739222 1.274718 1.757405 10.900927 11.37331 4.245433 139.822038 152.66165 23.567296
0.017 11.785835 1.496402 1.921904 10.442457 11.359595 4.192139 131.19888 153.338758 23.059788
0.018 16.40143 1.84097 2.382553 11.167651 11.691851 4.306445 146.075303 162.021055 23.807089
0.019 21.830929 1.950365 2.654161 11.49174 11.538864 4.292293 154.5958 157.131167 23.389412
0.02 25.894751 2.048022 2.744933 10.960943 11.61943 4.306214 137.464477 158.895032 23.404874
0.021 18.510612 2.095042 2.721153 10.621802 11.407379 4.311809 133.111505 151.408822 23.41788
0.022 21.349475 2.127094 2.609275 10.573607 11.539892 4.281302 129.699379 153.940139 23.134948
0.023 11.972728 2.08621 2.399441 10.349136 11.483919 4.34947 127.32377 153.130035 23.986133
0.024 10.18418 2.123789 2.211244 10.015692 11.487103 4.239137 122.045477 152.939836 23.015169
0.025 9.260007 2.291774 2.167975 9.860517 11.631128 4.173435 117.473588 156.527927 22.405144
0.026 8.244996 2.551384 2.249327 9.52822 11.622338 4.103699 109.982361 156.205987 21.678373
0.027 8.752244 2.734903 2.355868 9.513011 11.799372 4.076293 110.496657 161.420345 21.281621
0.028 8.594334 2.902547 2.505516 9.364164 11.755357 4.063153 105.977982 159.868713 21.045083
0.029 9.207144 3.08233 2.657046 9.29398 11.832017 4.064751 107.545214 162.304745 21.010534
0.03 8.922693 3.310878 2.749705 9.228377 11.968292 4.097723 104.810806 166.205202 21.327411
0.031 10.003588 3.231061 2.755581 9.410675 11.893345 4.10507 107.853106 164.221095 21.387328
0.032 10.301372 3.274872 2.738389 9.418404 11.865111 4.081769 108.576933 163.481427 21.213688
0.033 8.057104 3.239718 2.689017 9.04061 11.845539 4.079645 99.714021 163.190007 21.261652
0.034 8.534317 3.310228 2.693408 9.022153 11.882456 4.067966 100.276883 164.374048 21.109649
0.035 8.407462 3.381037 2.71714 9.108065 11.929818 4.055386 103.285363 165.53946 20.97351
0.036 8.36028 3.489804 2.774706 9.211478 12.002729 4.063042 102.61624 167.526992 21.066624
0.037 8.642932 3.568384 2.814216 9.334651 12.056196 4.078596 104.926115 169.006495 21.197583
0.038 8.556903 3.608512 2.844765 9.410489 12.138657 4.098814 107.64915 171.505824 21.358681
0.039 8.469598 3.634725 2.884776 9.432899 12.174295 4.119066 107.328391 172.78525 21.591673
0.04 8.612669 3.626569 2.90258 9.454438 12.229457 4.141568 107.596059 174.219852 21.809217
0.041 8.115137 3.568991 2.901557 9.398148 12.165287 4.151099 106.292175 172.445493 21.906992
0.042 8.221649 3.567233 2.897496 9.364549 12.124288 4.151626 105.486179 171.241774 21.977838
0.043 8.226072 3.630732 2.955818 9.299814 12.017355 4.132479 104.407511 168.35976 21.820288
0.044 9.410385 3.878831 3.027134 9.399896 12.210258 4.162578 105.937344 173.693778 22.052966
0.045 8.602551 4.039292 3.027487 9.322288 12.150731 4.118286 105.012973 171.220819 21.6025
0.046 9.091052 4.152058 3.115588 9.345473 12.20868 4.155335 105.419872 173.513462 21.992057
0.047 9.55214 4.567454 3.166035 9.334281 12.290168 4.100185 106.155951 174.723867 21.242247
0.048 8.653057 4.532676 3.086359 9.401543 12.248212 4.107044 106.986983 173.720547 21.459709
0.049 8.564561 4.872092 3.225166 9.244273 12.368874 4.134723 103.517591 177.44793 21.713603
0.05 7.781003 4.87213 3.110026 9.177303 12.407385 4.078749 102.568119 177.991343 21.004369
0.051 7.358416 4.975503 3.055485 9.169248 12.279484 4.044114 102.313063 174.97356 20.805796
0.052 6.982904 5.109205 3.089758 9.031845 12.464768 4.055247 99.398319 179.940382 20.871337
0.053 6.585411 5.14438 3.049926 8.913248 12.432745 4.025381 99.039264 179.511993 20.55524
0.054 6.300322 5.228825 3.054085 8.78877 12.383117 4.001691 94.861158 177.900107 20.318901
0.055 6.266846 5.222138 3.037595 8.734675 12.415104 3.982514 93.686787 178.970083 20.029965
0.056 6.011935 5.244442 3.02939 8.63484 12.36497 3.959682 91.799434 177.709581 19.865177
0.057 5.910272 5.320399 3.012675 8.637509 12.331286 3.942364 91.877285 176.750433 19.664688
0.058 6.100091 5.307056 3.035129 8.631122 12.385179 3.952188 91.664394 178.456036 19.697148
0.059 6.090335 5.388988 3.096081 8.576342 12.419142 3.979725 90.588692 179.518227 19.99206
0.06 5.804089 5.45905 3.1144 8.574358 12.410458 3.970247 90.715816 179.315547 19.91845
0.061 5.803322 5.436974 3.148581 8.599817 12.40181 3.965806 91.338494 179.155023 19.884336
0.062 5.953131 5.400772 3.164491 8.674983 12.442025 3.966164 93.04934 180.45719 19.914673
0.063 6.096492 5.379054 3.218024 8.740477 12.476811 4.002333 94.412589 181.327731 20.241507
0.064 6.162663 5.362656 3.201068 8.823743 12.520241 4.017441 96.418442 182.72738 20.436164
0.065 6.245163 5.460005 3.177902 8.868217 12.52273 4.018695 97.234182 182.600805 20.462225
0.066 6.297542 5.711066 3.279735 8.973371 12.627292 4.049825 99.475022 186.001006 20.801424
0.067 6.713756 5.937705 3.355286 9.120238 12.724714 4.065057 102.685223 189.212074 20.994077
0.068 6.843631 6.148902 3.395919 9.196173 12.813565 4.072265 104.439096 191.916177 21.08282
0.069 6.809184 5.878176 3.32863 9.222129 12.753287 4.05711 104.899963 190.534406 20.973598
0.07 7.073561 5.92922 3.342538 9.31168 12.785902 4.073542 106.973688 191.049845 21.086053
0.071 7.144433 6.007758 3.305812 9.318902 12.808762 4.047007 107.015273 191.672776 20.775922
0.072 6.957998 5.958881 3.317651 9.273906 12.781265 4.037896 105.577345 191.197948 20.745894
0.073 6.994894 5.979288 3.360502 9.283847 12.747422 4.057462 105.634302 190.204221 20.984242
0.074 7.110114 5.959068 3.325239 9.281147 12.806835 4.087544 105.423793 191.496002 21.231481
0.075 6.713408 6.038963 3.255674 9.181433 12.826575 4.058776 103.64662 191.643482 20.898314
0.076 6.630532 5.817985 3.216177 9.177714 12.758813 4.041024 103.371801 190.175908 20.833921
0.077 6.782437 5.93774 3.263436 9.275204 12.860398 4.070436 105.563515 192.983913 21.170893
0.078 6.994989 5.9463 3.237182 9.272878 12.863095 4.071157 105.368952 192.963618 21.114703
0.079 7.115126 6.185483 3.285096 9.271859 12.96208 4.072858 105.263563 195.339559 21.083037
0.08 7.166567 6.135062 3.296747 9.263476 12.890921 4.05002 108.772192 193.467058 20.853495
0.081 7.497055 6.168166 3.325625 9.331226 12.961915 4.061537 112.754813 195.976136 20.994912
0.082 7.561028 6.438133 3.399943 9.333104 13.057535 4.093188 107.371194 198.531794 21.251793
0.083 7.532239 6.394104 3.343552 9.299326 13.033379 4.078249 105.883232 197.785293 21.117765
0.084 7.778418 6.553243 3.396038 9.294059 12.997391 4.059361 105.822723 196.74886 20.915453
0.085 7.619125 6.687042 3.507704 9.358349 13.057804 4.088874 107.426528 198.979951 21.259346
0.086 7.675083 6.59703 3.434498 9.40108 13.027343 4.063265 110.023002 198.240226 20.958783
0.087 8.017856 6.814809 3.480934 9.423099 13.100234 4.084364 112.055145 200.112786 21.133781
0.088 8.064529 6.936945 3.490772 9.384821 13.082165 4.078835 108.351796 199.464607 21.051089
0.089 7.672905 7.069018 3.469213 9.330113 12.987782 4.044864 106.887973 196.533146 20.693106
0.09 7.628426 7.076682 3.501033 9.353194 12.96691 4.050196 107.54891 196.26589 20.775907
0.091 7.597557 7.128168 3.53278 9.407486 13.054308 4.080894 109.94928 199.149623 21.110283
0.092 7.634531 7.275697 3.536484 9.432506 13.096866 4.094158 110.987854 200.371353 21.209758
0.093 7.850682 7.418988 3.613862 9.547678 13.111038 4.103512 122.623511 200.900663 21.295091
0.094 7.399108 7.309725 3.52567 9.458142 12.996377 4.057142 113.235313 197.432981 20.818293
0.095 7.334491 7.304099 3.51834 9.518039 13.009652 4.054885 114.998078 197.872847 20.795528
0.096 7.35459 7.234307 3.489462 9.555403 13.018336 4.059325 115.964377 198.11132 20.81856
0.097 7.177053 7.24127 3.489124 9.599272 13.054549 4.076345 118.940854 199.275921 21.014639
0.098 7.137368 7.211447 3.442511 9.540599 13.034437 4.064406 112.352305 198.900696 20.936542
0.099 7.198432 7.354631 3.470571 9.577064 13.015482 4.057288 113.176236 198.265235 20.846624
0.1 7.155749 7.388179 3.455248 9.656816 13.028983 4.052287 115.28472 198.60172 20.764633
0.101 7.108459 7.462173 3.447366 9.740274 13.069427 4.058226 117.103121 199.858069 20.854151
0.102 7.045858 7.435656 3.423635 9.723052 13.023771 4.055516 117.012371 198.736211 20.885289
0.103 7.100961 7.439138 3.408203 9.753744 13.080081 4.076578 117.746752 200.487652 21.105725
0.104 7.021468 7.480812 3.389808 9.794874 13.11439 4.070989 119.499562 201.4055 21.034999
0.105 7.072043 7.420334 3.430835 9.826568 13.129534 4.070751 119.637567 202.281808 21.0747
0.106 7.240083 7.398887 3.445612 9.888208 13.164403 4.071623 122.46157 203.471255 21.095607
0.107 7.232604 7.349871 3.417037 9.884289 13.196625 4.070477 123.206398 204.352197 21.076003
0.108 7.364475 7.283505 3.421844 9.894275 13.252145 4.089584 123.414023 205.978356 21.31039
0.109 7.428349 7.320999 3.427239 9.931972 13.284963 4.098602 125.101458 206.697499 21.404652
0.11 7.50915 7.386158 3.465823 9.981168 13.326326 4.102426 127.170305 207.918277 21.446388
0.111 7.737454 7.465754 3.503518 9.997817 13.369659 4.104037 127.887816 209.181232 21.450053
0.112 7.900807 7.533172 3.536131 9.97818 13.416032 4.119765 125.41067 210.570773 21.606945
0.113 7.987772 7.595597 3.556007 10.010641 13.409903 4.123044 127.031558 210.332483 21.620644
0.114 8.075139 7.674813 3.594697 10.06496 13.409214 4.129273 129.599033 210.37061 21.695041
0.115 8.123542 7.694987 3.598085 10.114302 13.424201 4.143303 133.631568 211.134613 21.88467
0.116 8.237545 7.850222 3.612785 10.140605 13.491924 4.165115 130.060913 213.203964 22.097797
0.117 8.226185 7.989093 3.610094 10.19598 13.513091 4.160029 129.027087 213.700092 21.996601
0.118 8.247075 7.997711 3.59179 10.209565 13.504998 4.14378 128.183531 213.412307 21.818397
0.119 8.313985 7.936509 3.59462 10.1972 13.518123 4.147029 127.470131 214.089696 21.908346
0.12 8.449994 8.034139 3.613796 10.297971 13.616855 4.175587 135.123082 217.095816 22.205538
0.121 8.535836 8.130494 3.622666 10.251371 13.595776 4.170054 128.766812 216.28875 22.119207
0.122 8.505127 8.24503 3.640676 10.308023 13.565841 4.165583 133.755884 215.299028 22.081747
0.123 8.549738 8.232611 3.65823 10.286083 13.529528 4.160929 133.563622 214.286074 22.02322
0.124 8.500344 8.242948 3.659355 10.276117 13.528673 4.161649 131.82754 214.409537 21.998485
0.125 8.341479 8.107504 3.58721 10.245568 13.472775 4.128803 132.513124 212.734246 21.67504
0.126 8.364555 8.293593 3.692354 10.293095 13.533851 4.160131 133.365651 214.715759 22.034715
0.127 8.359824 8.324985 3.697779 10.339084 13.564363 4.174079 135.001026 215.847331 22.184587
0.128 8.321362 8.436926 3.719036 10.345284 13.533635 4.172778 134.895619 214.898696 22.137377
0.129 8.138488 8.30548 3.685218 10.271062 13.468315 4.162752 130.887537 213.010201 22.055519
0.13 8.080622 8.327915 3.696293 10.327227 13.447469 4.162247 135.107393 212.296938 22.058904
0.131 7.914093 8.293241 3.645644 10.350691 13.411287 4.150385 133.767294 211.155828 21.955183
0.132 7.854759 8.419041 3.661343 10.44788 13.442977 4.158355 136.565342 212.090038 22.019696
0.133 7.89399 8.518635 3.651333 10.552535 13.473321 4.162587 139.538504 213.117014 22.082687
0.134 7.835978 8.541577 3.62649 10.534427 13.477626 4.163984 136.518092 213.363242 22.129342
0.135 7.721772 8.487617 3.655864 10.558758 13.492135 4.166172 138.899721 214.019042 22.155431
0.136 7.716307 8.320784 3.604825 10.557078 13.545855 4.155227 139.195055 215.769009 22.037025
0.137 7.79301 8.305604 3.661906 10.588754 13.647724 4.183667 139.291044 219.132656 22.316839
0.138 7.83112 8.108263 3.590735 10.612615 13.705689 4.179 140.113045 220.861867 22.264487
0.139 7.909265 8.20369 3.633295 10.616307 13.793832 4.213589 138.495892 223.354529 22.629078
0.14 7.977111 8.172617 3.604868 10.675997 13.821507 4.20622 142.087651 224.087433 22.537453
0.141 8.10031 8.291671 3.624507 10.687421 13.864361 4.223162 140.82438 225.169798 22.696422
0.142 8.224999 8.417281 3.634647 10.680709 13.847774 4.219695 140.498167 224.62745 22.639126
0.143 8.611157 8.640366 3.712911 10.684689 13.852927 4.216333 141.448412 224.996609 22.583424
0.144 8.812461 8.746722 3.793945 10.696144 13.882031 4.227174 142.141749 226.151602 22.6833
0.145 8.90917 8.854373 3.84762 10.704339 13.923458 4.231833 142.884849 227.439165 22.706667
0.146 8.857163 8.81275 3.855154 10.707239 13.947863 4.228172 142.590907 228.176946 22.703321
0.147 8.835442 8.673181 3.851661 10.779876 13.96905 4.238376 148.55844 228.861895 22.843209
0.148 9.011077 8.795201 3.850966 10.807271 14.004372 4.25177 147.280982 229.942574 23.00166
0.149 9.040047 8.889512 3.862973 10.77503 13.947373 4.251731 142.990855 228.285489 22.987693
0.15 9.079925 8.991944 3.878337 10.799684 13.916554 4.24643 145.936206 227.491746 22.918181
0.151 9.058242 8.954813 3.85431 10.82508 13.917032 4.246888 149.563339 227.739116 22.909384
0.152 9.239845 9.017518 3.8554 10.775137 13.961749 4.252133 144.746795 229.226455 22.995073
0.153 9.494878 9.18533 3.869669 10.764629 13.950833 4.250152 146.133069 228.858683 22.935493
0.154 9.294018 9.152974 3.905971 10.69997 13.891293 4.238763 141.039622 227.245304 22.786269
0.155 9.507648 9.170233 3.890973 10.759686 13.886903 4.242235 145.889074 227.035339 22.851422
0.156 9.540814 9.170281 3.898237 10.717709 13.855934 4.25008 141.712169 226.056681 22.916456
0.157 9.70635 9.266502 3.907895 10.724671 13.849408 4.236252 143.388716 225.900647 22.772381
0.158 9.473948 9.292169 3.878382 10.759631 13.840615 4.223313 142.552041 225.736426 22.66882
0.159 9.148101 9.223235 3.818524 10.864539 13.819267 4.227703 146.075701 225.038154 22.742132
0.16 9.020951 9.204265 3.783106 10.904403 13.789259 4.223438 146.293766 223.873284 22.685627
0.161 8.975629 9.19787 3.784549 10.902815 13.763402 4.206618 147.940752 223.232146 22.52601
0.162 8.912335 9.178576 3.787646 10.918907 13.803068 4.207457 147.951308 224.647819 22.552971
0.163 8.818603 9.003649 3.793461 10.956648 13.884308 4.22452 149.96173 227.288326 22.703971
0.164 8.72003 8.806838 3.763573 11.02007 13.964829 4.231099 152.198263 229.857489 22.780448
0.165 8.685325 8.756364 3.710014 11.00494 13.941406 4.222604 149.262193 228.870679 22.725093
0.166 8.626895 8.925199 3.716324 11.075949 13.868259 4.219544 153.107748 226.355882 22.706354
0.167 8.85844 9.089359 3.712038 11.098588 13.820236 4.212544 152.938157 224.702877 22.636416
0.168 8.915298 9.123239 3.691878 11.013244 13.763373 4.200767 150.494811 223.144913 22.539438
0.169 8.88633 9.151912 3.741921 10.933856 13.751655 4.204194 147.710092 223.027843 22.560427
0.17 8.74814 8.984344 3.736102 10.925441 13.773542 4.203755 150.236388 223.968499 22.543029
0.171 8.556298 8.759808 3.722825 10.936208 13.820718 4.210756 148.176822 225.61251 22.588497
0.172 8.4282 8.570923 3.680462 11.020435 13.891267 4.223865 151.773241 227.840409 22.72092
0.173 8.263414 8.451864 3.612358 11.078625 13.959719 4.20933 151.548017 229.818928 22.619651
0.174 8.575204 8.689633 3.615876 11.123539 14.026963 4.222522 155.22054 231.671404 22.765624
0.175 8.941801 8.913799 3.697981 11.092253 14.063334 4.248088 152.460508 232.775572 22.986956
0.176 8.99111 8.870168 3.770087 11.067012 14.071292 4.250898 151.774196 233.075943 22.981199
0.177 9.087222 8.686954 3.81111 11.097465 14.137043 4.266729 154.308484 235.422179 23.09394
0.178 9.106454 8.561422 3.828778 11.081437 14.204035 4.287946 155.305332 237.848856 23.325224
0.179 9.31264 8.590104 3.875944 11.079849 14.339117 4.309763 153.767182 242.628902 23.594796
0.18 9.30081 8.709471 3.924232 11.098306 14.43032 4.321341 154.538257 245.192737 23.74927
0.181 9.226982 8.648188 3.929723 11.153144 14.477804 4.33909 154.546513 246.579147 23.94185
0.182 9.223756 8.666032 3.881713 11.247223 14.515297 4.36768 156.583722 247.370034 24.321651
0.183 9.283996 8.945661 3.916323 11.369624 14.547019 4.400678 162.064565 248.387978 24.673899
0.184 9.488756 9.108933 3.954825 11.372773 14.54551 4.403727 160.704116 248.879368 24.622439
0.185 9.475869 9.190133 3.973553 11.403374 14.575855 4.401109 162.194036 250.235835 24.536492
0.186 9.347571 9.134181 3.959719 11.396519 14.565891 4.389363 160.69486 249.984151 24.394396
0.187 8.958979 8.894123 3.878076 11.292907 14.441777 4.347863 160.67391 245.590974 23.946122
0.188 8.700943 8.708835 3.803805 11.238435 14.364146 4.304674 158.708233 243.056529 23.492072
0.189 8.781803 8.794988 3.743992 11.218268 14.333285 4.293897 156.741877 241.895848 23.384527
0.19 9.076747 9.011002 3.750312 11.223489 14.309331 4.29264 156.297741 240.975384 23.398849
0.191 9.116001 9.185943 3.755571 11.293894 14.272856 4.281044 159.492922 239.840869 23.295433
0.192 9.13028 9.167648 3.742426 11.316196 14.246787 4.279628 159.185145 239.222628 23.314455
0.193 9.032401 8.882261 3.725937 11.292969 14.226162 4.279351 159.685764 239.245651 23.369369
0.194 9.023263 8.689377 3.710876 11.278674 14.243001 4.293399 159.597089 240.468915 23.571544
0.195 9.322667 8.792319 3.730824 11.425224 14.36937 4.293441 164.567759 245.131874 23.570545
0.196 9.740178 9.158094 3.76216 11.583071 14.492939 4.303319 169.812385 248.724513 23.659684
0.197 10.139415 9.633693 3.849408 11.687584 14.594852 4.333808 171.655609 251.140562 23.95913
0.198 10.167107 9.64603 3.843173 11.707709 14.588532 4.340005 173.053333 250.703228 24.018193
0.199 9.905921 9.44017 3.859684 11.675563 14.67058 4.359353 172.478992 253.202378 24.176475
0.2 9.526057 9.221367 3.881321 11.675527 14.712641 4.359503 170.907078 254.421059 24.141256
0.201 9.19109 8.850415 3.867653 11.720623 14.665475 4.360753 174.158406 253.071857 24.19954
0.202 9.062508 8.772079 3.791057 11.709221 14.635593 4.339482 169.896239 252.239666 24.053886
0.203 9.404876 9.027706 3.770215 11.710736 14.74041 4.380159 170.262646 255.934252 24.549688
0.204 10.237705 9.664207 3.87707 11.788214 14.773956 4.392678 170.864398 256.814021 24.646206
0.205 10.459217 10.063126 3.983572 11.822615 14.792005 4.39033 171.677286 257.27636 24.654554
0.206 10.320351 10.103894 4.031844 11.727427 14.682852 4.385011 169.883987 253.291033 24.536836
