#model #final PNS baryon mass (solar masses)
    9a   1.237
    9b   1.238
  9.25   1.263
   9.5   1.278
    11   1.361
 12.25   ~11.1
    14   ~12.1
 15.01   1.474
    16   1.505
    17   1.785
    18   1.510
  18.5   1.854
    19   1.603
 19.56       ?
    20   1.857
    23   1.722
    24   1.773
    25   1.830
    40    ~3.5
    60   1.594
